CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
2159;"STANDARD FS 18L VERDE KIWI ";1,300;1,315;1,307;1,310;4;1,30-1,34;23,580;18,0;2111;"STANDARD FS VERDE KIWI - SA "
275;"RESINA ACR BA KOKAR 3,6L BRANCO NEVE";1,065;1,080;1,073;1,060;2;"1,03 - 1,08 G/CM³";3,816;3,6;647;"RESINA ACR BA KOKAR BRANCO NEVE - SA"
2136;"STANDARD FS 18L CAMURCA";1,298;10,530;2,079;1,310;12;1,30-1,34;23,580;18,0;2099;"STANDARD FS CAMURCA - SA "
1624;"FUNDO SINTETICO 3,6L CINZA MEDIO";1,230;1,236;1,232;1,219;4;"1,07 - 1,12 (G/CM³)";4,390;3,6;1544;"FUNDO SINTETICO CINZA - SA"
3621;"FUNDO SINTETICO 18L CINZA MEDIO";1,230;1,236;1,233;1,220;2;"1,07 - 1,12 (G/CM³)";21,960;18,0;1544;"FUNDO SINTETICO CINZA - SA"
1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,024;1,067;1,054;1,060;20;1,05-1,10;3,816;3,6;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA"
1640;"FUNDO SERRALHEIRO 0,9L CINZA";1,195;1,251;1,230;1,244;4;"1,20-1,30 (G/CM³)";1,120;0,9;1547;"FUNDO SERRALHEIRO CINZA MEDIO - SA"
228;"STANDARD SB 18L CINZA AVELUDADO";1,139;1,150;1,145;1,120;2;"1,10-1,18 G/CM³";20,160;18,0;613;"STANDARD SB CINZA AVELUDA - SA"
1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,130;1,200;1,164;1,160;9;"1,15 - 1,20 (G/CM³)";4,176;3,6;1543;"ESMALTE SINT FOSCO PRETO - SA"
2302;"REV MARMORE 3,9KG BRANCO NEVE";1,396;1,396;1,396;1,598;1;1,28-1,32;3,900;2,4;2286;"REVESTIMENTO MARMORE BRANCO NEVE - SA"
1651;"FUNDO E ACABAMENTO 3,6L BRANCO";1,080;1,104;1,089;1,100;4;1,05-1,10;3,960;3,6;1552;"FUNDO E ACABAMENTO BRANCO - SA"
383;"TINTA PISO KOKAR 18L VERDE QUADRA";1,270;1,320;1,289;1,300;11;"1,25 - 1,30 (G/CM³)";23,400;18,0;725;"TINTA PISO KOKAR VERDE QUADRA - SA"
2944;"STANDARD SB 18L TITANIO";1,078;1,079;1,079;1,120;2;1,10-1,15;20,160;18,0;2889;"STANDARD SB TITANIO - SA"
2851;"STANDARD FS 3,6L ARAPONGA";1,300;1,300;1,300;1,300;1;"1,28-1,32 G/CM³";4,680;3,6;2794;"STANDARD FS ARAPONGA - SA"
3193;"PREMIUM FOSCO 3,6L BROMELIA";1,240;1,240;1,240;1,300;1;1,278;4,680;3,6;3126;"PREMIUM FOSCO BROMELIA - SA"
3132;"PREMIUM FOSCO 18L BROMELIA";1,240;1,240;1,240;1,300;1;1,278;23,400;18,0;3126;"PREMIUM FOSCO BROMELIA - SA"
174;"PREMIUM ACET SEDA 3,6L SEIXO BRANCO";1,138;1,212;1,165;1,160;4;-;4,176;3,6;555;"PREMIUM ACET SEDA SEIXO BRANCO - SA"
1172;"PREMIUM ACET SEDA 18L AREIA";1,130;1,208;1,167;1,160;5;"1,15 - 1,18 (G/CM³)";20,880;18,0;1170;"PREMIUM ACET SEDA AREIA - SA"
991;"FIT ACR FS ECONOMICO 16L PALHA";1,335;1,354;1,342;1,345;15;"1,33 - 1,37 G/CM³";21,520;16,0;983;"FIT ACR ECONOMICO  PALHA - SA"
2877;"STANDARD FS 3,6L IPE ROSA";1,270;1,270;1,270;1,310;1;"1,32-1,37 G/CM3";4,716;3,6;2818;"STANDARD FS IPE ROSA - SA"
1252;"PREMIUM SEMIBRILHO 3,6L ROXO PAVAO";1,056;1,056;1,056;1,080;1;"1,10-1,20 G/CM³";3,888;3,6;1250;"KOKAR ACR SB PREMIUM ROXO PAVAO - SA"
167;"PREMIUM ACET SEDA 18L ALGODAO DA TERRA";1,130;1,215;1,161;1,160;6;"1,10-1,15 (G/CM³)";20,880;18,0;525;"PREMIUM ACET SEDA ALGODAO DA TERRA - SA"
2768;"ECONOMICO FOSCO 3,6L MARSALLA";1,316;1,331;1,324;1,310;2;"1,32-1,37 G/CM3";4,716;3,6;2712;"ECONOMICO FOSCO MARSALLA  - SA"
2532;"FIT SELADOR ACRILICO KOKAR 16L LONDRES";1,320;1,364;1,342;1,350;2;1,32-1,35;21,600;16,0;2531;"FIT SELADOR ACRILICO LONDRES - SA "
3092;"PREMIUM FOSCO 18L TITANIO";1,222;1,267;1,248;1,300;8;1,21-1,26;23,400;18,0;3056;"PREMIUM FOSCO TITANIO - SA"
3;"MASSA CORRIDA PVA KOKAR 27KG";1,723;1,754;1,744;1,688;4;"1,70-1,75 ( G/CM³)";27,000;16,0;476;"MASSA CORRIDA PVA KOKAR - SA"
2;"MASSA CORRIDA PVA KOKAR 5,5KG";1,733;1,750;1,743;1,680;8;"1,70-1,75 ( G/CM³)";5,500;3,3;476;"MASSA CORRIDA PVA KOKAR - SA"
42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,320;1,351;1,342;1,350;14;"1,32-1,37 (G/CM³)";4,860;3,6;632;"ECONOMICO FOSCO  BRANCO GELO - SA"
10;"FUNDO PREPARADOR DE PAREDES KOKAR 3,6L";1,000;1,010;1,006;1,005;4;"1,00 -1,03 (G/CM³)";3,618;3,6;483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA"
1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,920;0,950;0,931;0,940;8;"0,90 - 0,95 G/CM³";3,384;3,6;1555;"SELADORA CONCENTRADA PARA MADEIRA - SA"
2835;"STANDARD FS 18L JENIPAPO";1,316;1,318;1,317;1,300;2;"1,32-1,37 G/CM3";23,400;18,0;2805;"STANDARD FS JENIPAPO - SA"
2853;"STANDARD FS 3,6L AZUL SERENO";1,250;1,291;1,261;1,310;5;"1,32-1,37 G/CM3";4,716;3,6;2793;"STANDARD FS AZUL SERENO - SA"
2822;"STANDARD FS 18L AZUL SERENO";1,238;1,291;1,256;1,310;7;"1,32-1,37 G/CM3";23,580;18,0;2793;"STANDARD FS AZUL SERENO - SA"
1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,950;0,980;0,967;1,000;23;"0,94 - 1,00 (G/CM³)";3,600;3,6;1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA"
1620;"ESMALTE SINT FOSCO 3,6L BRANCO NEVE";1,177;1,215;1,194;1,210;4;"1,18 - 1,23 (G/CM³)";4,357;3,6;1545;"ESMALTE SINT FOSCO BRANCO NEVE - SA"
381;"TINTA PISO KOKAR 18L LARANJA";1,300;1,348;1,327;1,330;4;"1,28 - 1,33 (G/CM³)";23,940;18,0;723;"TINTA PISO KOKAR LARANJA - SA"
238;"STANDARD SB 18L VERDE ESPERANCA";1,167;1,167;1,167;1,090;1;"1,18-1,22 G/CM³";19,620;18,0;622;"STANDARD SB VERDE ESPERANCA - SA"
1588;"ESMALTE SINT BRILHANTE 3,6L VERDE COLONI";0,937;0,959;0,949;0,980;3;"0,95-0,98 (G/CM³)";3,528;3,6;1539;"ESMALTE SINT BRILHANTE VERDE COLONIAL-SA"
17;"ECONOMICO FOSCO 18L AREIA";1,323;1,353;1,339;1,340;9;"1,32 - 1,37 (G/CM³)";24,120;18,0;627;"ECONOMICO FOSCO AREIA - SA"
1580;"ESMALTE SINT BRILHANTE 3,6L MARFIM";0,962;0,988;0,973;1,030;6;"0,95 - 1,00 (G/CM³)";3,708;3,6;1531;"ESMALTE SINT BRILHANTE MARFIM - SA"
31;"ECONOMICO FOSCO 18L PALHA";1,312;1,369;1,340;1,350;10;"1,32-1,37 (G/CM³)";24,300;18,0;641;"ECONOMICO FOSCO  PALHA - SA"
997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,329;1,346;1,338;1,345;10;"1,32-1,37 (G/CM³)";21,525;16,0;989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA"
1810;"BASE NIVELADORA INTERNA KOKAR 15KG";1,650;1,650;1,650;1,667;1;"1,55 - 1,60 G/CM³";15,000;9,0;1428;"BASE NIVELADORA INTERNA KOKAR - SA"
2819;"STANDARD FS 18L SEIXO BRANCO";1,280;1,330;1,305;1,350;2;"1,28-1,35 G/CM3";24,300;18,0;2791;"STANDARD FS SEIXO BRANCO - SA"
2847;"STANDARD FS 18L COPAIBA";1,262;1,281;1,271;1,310;3;"1,25 - 1,28";23,580;18,0;2817;"STANDARD FS COPAIBA - SA"
215;"PREMIUM SEMIBRILHO 3,6L PALHA";1,153;1,153;1,153;1,140;1;"1,10 - 1,20 (G/CM³)";4,104;3,6;575;"KOKAR ACR SB PREMIUM PALHA - SA"
3343;"PREMIUM ACET SEDA 18L BRANCO SIRIEMA";1,133;1,142;1,138;1,160;2;-;20,880;18,0;3037;"PREMIUM ACET SEDA BRANCO SIRIEMA - SA"
1577;"ESMALTE SINT BRILHANTE 3,6L COLORADO";0,960;0,967;0,962;0,950;4;"MIN.0,94 (G/CM³)";3,420;3,6;1528;"ESMALTE SINT BRILHANTE COLORADO - SA"
269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,006;1,980;1,081;1,020;14;"1,01 - 1,05 (G/CM³)";18,360;18,0;646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA"
2321;"FUNDO SERRALHEIRO 3,6L PRETO";1,227;1,240;1,233;1,200;3;"1,20 - 1,30 G/CM3";4,320;3,6;2319;"FUNDO SERRALHEIRO PRETO - SA"
2844;"STANDARD FS 18L TURMALINA AZUL";1,308;1,322;1,313;1,310;4;"1,32-1,37 G/CM3";23,580;18,0;2814;"STANDARD FS TURMALINA  - SA"
1609;"ESMALTE SINT BRILHANTE 0,9L MARROM";0,925;0,963;0,946;0,940;3;0,940(G/CM³);0,846;0,9;1532;"ESMALTE SINT BRILHANTE MARROM - SA"
2114;"STANDARD FS 18L CONCRETO ";1,241;1,261;1,254;1,310;5;"1,25 - 1,28";23,580;18,0;2087;"STANDARD FS CONCRETO - SA "
124;"PREMIUM FOSCO 18L VERDE KIWI";1,291;1,291;1,291;1,330;1;"1,30 - 1,40 (G/CM³)";23,940;18,0;541;"PREMIUM FOSCO VERDE KIWI - SA"
2171;"STANDARD FS 3,6L VERDE MUSGO";1,255;1,282;1,268;1,280;7;1,26-1,30;4,608;3,6;2163;"STANDARD FS VERDE MUSGO- SA"
2170;"STANDARD FS 18L VERDE MUSGO ";1,255;1,282;1,269;1,280;8;1,26-1,30;23,040;18,0;2163;"STANDARD FS VERDE MUSGO- SA"
1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,950;0,994;0,981;0,980;16;"0,98 (G/CM³)";3,528;3,6;1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA"
55;"ECONOMICO FOSCO 3,6L VERDE LIMAO";1,300;1,339;1,324;1,310;7;"1,32 - 1,37 (G/CM³)";4,716;3,6;645;"ECONOMICO FOSCO VERDE LIMAO - SA"
35;"ECONOMICO FOSCO 18L VERDE LIMAO";1,300;1,339;1,326;1,310;9;"1,32 - 1,37 (G/CM³)";23,580;18,0;645;"ECONOMICO FOSCO VERDE LIMAO - SA"
2175;"STANDARD FS 3,6L CHOCOLATE";1,265;1,280;1,270;1,280;6;1,26-1,30;4,608;3,6;2165;"STANDARD FS CHOCOLATE - SA "
2174;"STANDARD FS 18L CHOCOLATE ";1,265;1,280;1,270;1,280;6;1,26-1,30;23,040;18,0;2165;"STANDARD FS CHOCOLATE - SA "
1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,960;0,992;0,975;0,990;13;"0,95 - 1,00 (G/CM³)";3,564;3,6;1534;"ESMALTE SINT BRILHANTE PLATINA - SA"
2970;"STANDARD SB 3,6L ARAPONGA";1,162;1,162;1,162;1,181;1;1,10-1,17;4,250;3,6;2885;"STANDARD SB ARAPONGA - SA"
248;"STANDARD SB 3,6L BRANCO GELO";1,110;1,173;1,132;1,180;14;"1,12-1,20 G/CM³";4,248;3,6;610;"STANDARD SB  BRANCO GELO - SA"
2988;"STANDARD SB 3,6L SANHACU";1,138;1,138;1,138;1,180;1;1,15-1,22;4,248;3,6;2903;"STANDARD SB SANHACU - SA"
3159;"PREMIUM FOSCO 3,6L PRETO";1,201;1,291;1,226;1,300;5;1,28-147;4,680;3,6;3058;"PREMIUM FOSCO PRETO - SA"
2747;"ECONOMICO FOSCO 18L ANDIROBA";1,353;1,353;1,353;1,340;1;"1,32-1,37 G/CM3";24,120;18,0;2719;"ECONOMICO FOSCO ANDIROBA - SA"
18;"ECONOMICO FOSCO 18L CAMURCA";1,311;1,341;1,330;1,340;6;"1,32 - 1,37 (G/CM³)";24,120;18,0;628;"ECONOMICO FOSCO CAMURCA - SA"
491;"RESINA ACR BA KOKAR 18L BRANCO NEVE";1,030;1,080;1,050;1,060;5;"1,03 - 1,08 G/CM³";19,080;18,0;647;"RESINA ACR BA KOKAR BRANCO NEVE - SA"
2135;"STANDARD FS 3,6L CAMURCA";1,298;10,530;2,463;1,310;8;1,30-1,34;4,716;3,6;2099;"STANDARD FS CAMURCA - SA "
36;"ECONOMICO FOSCO 3,6L AMARELO CANARIO";1,321;1,323;1,322;1,350;2;"1,32-1,37 (G/CM³)";4,860;3,6;626;"ECONOMICO FOSCO AMARELO CANARIO - SA"
2843;"STANDARD FS 18L FERVEDOURO ";1,329;1,329;1,329;1,300;1;"1,29-1,35 G/CM3";23,400;18,0;2813;"STANDARD FS FERVEDOURO  - SA"
1192;"PREMIUM FOSCO 18L CONCRETO";1,271;1,275;1,273;1,285;2;"1,28 - 1,33 G/CM³";23,130;18,0;1191;"PREMIUM FOSCO CONCRETO - SA"
1703;"FUNDO SERRALHEIRO 18L CINZA";1,195;1,248;1,234;1,244;7;"1,20-1,30 (G/CM³)";22,392;18,0;1547;"FUNDO SERRALHEIRO CINZA MEDIO - SA"
2703;"FIT ACR FS ECONOMICO 16L AMAZONITA";1,305;1,357;1,330;1,340;9;"1,30-1,38 (G/CM³)";21,440;16,0;2693;"FIT ACR FS ECONOMICO AMAZONITA - SA"
2700;"FIT ACR FS ECONOMICO 3,6L SANHACU";1,323;1,347;1,337;1,340;3;1,33-1,37;4,824;3,6;2695;"FIT ACR FS ECONOMICO SANHACU - SA"
2910;"ECONOMICO FOSCO 3,6L MARFIM";1,342;1,342;1,342;1,340;2;"1,32-1,327 G/CM3";4,824;3,6;2909;"ECONOMICO FOSCO MARFIM - SA"
1569;"ESMALTE SINT BRILHANTE 3,6L AZUL CELESTE";0,960;0,969;0,965;1,010;3;"0,949 - 1,00 (G/CM³)";3,636;3,6;1521;"ESMALTE SINT BRILHANTE AZUL CELESTE - SA"
1658;"VERNIZ COPAL KOKAR 3,6L";0,930;0,950;0,940;0,920;7;"0,88 - 0,93 (G/CM³)";3,312;3,6;1657;"VERNIZ COPAL KOKAR - SA"
1646;"FUNDO E ACABAMENTO 18L BRANCO";1,080;1,106;1,092;1,100;7;1,05-1,10;19,800;18,0;1552;"FUNDO E ACABAMENTO BRANCO - SA"
2761;"ECONOMICO FOSCO 18L SANHACU";1,330;1,360;1,345;1,340;3;1,32-1,37;24,120;18,0;2733;"ECONOMICO FOSCO SANHACU - SA"
840;"STANDARD SB 3,6L CHOCOLATE";1,100;1,100;1,100;1,120;1;"MINIMO 1,12 G/CM³";4,032;3,6;846;"STANDARD SB CHOCOLATE - SA"
2134;"STANDARD FS 18L CAFE COM LEITE";1,250;1,298;1,263;1,325;6;"1,25-1,30 G/CM³";23,850;18,0;2098;"STANDARD FS CAFE COM LEITE- SA "
3390;"STANDARD SB 3,6L AZUL PROFUNDO";1,120;1,155;1,141;1,170;3;"1,12-1,22 G/CM3";4,212;3,6;3389;"STANDARD SB AZUL PROFUNDO - SA"
2117;"STANDARD FS 3,6L AREIA";1,290;1,322;1,310;1,300;8;(1,30-1,34);4,680;3,6;2089;"STANDARD FS AREIA - SA "
1014;"FIT ACR FS ECONOMICO 3,6L PEROLA";1,337;1,351;1,342;1,340;6;"1,33 - 1,37 G/CM³";4,824;3,6;984;"FIT ACR  ECONOMICO PEROLA - SA"
1592;"ESMALTE SINT BRILHANTE 0,9L AMAR. OURO";0,941;0,971;0,950;0,960;8;"0,94 G/CM³";0,864;0,9;1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA"
3070;"PREMIUM ACET SEDA 3,6L ARAPONGA";1,144;1,144;1,144;1,160;1;1,18-1,22;4,176;3,6;3029;"PREMIUM ACET SEDA ARAPONGA - SA"
172;"PREMIUM ACET SEDA 3,6L ALGODAO DA TERRA";1,130;1,215;1,167;1,160;5;"1,10-1,15 (G/CM³)";4,176;3,6;525;"PREMIUM ACET SEDA ALGODAO DA TERRA - SA"
386;"TINTA PISO KOKAR 3,6L AMARELO DEMARCACA";1,319;1,367;1,348;1,350;7;"1,33 - 1,37 (G/CM³)";4,860;3,6;718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA"
8;"SELADOR ACRILICO KOKAR 3,6L";1,347;1,364;1,358;1,305;4;"1,30-1,38 G/CM³";4,698;3,6;480;"SELADOR ACRILICO KOKAR - SA"
1622;"ESMALTE SINT FOSCO 0,9L BRANCO NEVE";1,186;1,215;1,199;1,210;3;"1,18 - 1,23 (G/CM³)";1,089;0,9;1545;"ESMALTE SINT FOSCO BRANCO NEVE - SA"
2751;"ECONOMICO FOSCO 18L VERDE MENTA";1,280;1,345;1,322;1,340;4;"1,32-1,37 G/CM3";24,120;18,0;2723;"ECONOMICO FOSCO VERDE MENTA - SA"
2115;"STANDARD FS 3,6L CONCRETO ";1,250;1,261;1,256;1,310;3;"1,28 -1,32";4,716;3,6;2087;"STANDARD FS CONCRETO - SA "
3457;"FUNDO SERRALHEIRO 0,9L VERMELHO OXIDO";1,237;1,237;1,237;1,250;1;1,25-1,30;1,125;0,9;2048;"FUNDO SERRALHEIRO VERMELHO OXIDO - SA"
2917;"STANDARD SB 18L MARFIM";1,144;1,174;1,159;1,180;4;"1,15-1,20 G/CM³";21,240;18,0;2913;"STANDARD SB MARFIM - SA"
2915;"STANDARD SB 3,6L MARFIM";1,144;1,170;1,154;1,181;3;"1,15-1,20 G/CM³";4,250;3,6;2913;"STANDARD SB MARFIM - SA"
2166;"STANDARD FS 18L AMARELO REAL ";1,300;1,318;1,312;1,330;11;"1,30 -1,34";23,940;18,0;2161;"STANDARD FS AMARELO REAL - SA "
1019;"FIT ACR FS ECONOMICO 3,6L AMARELO CANAR";1,329;1,342;1,337;1,345;3;"1,32-1,37 (G/CM³)";4,843;3,6;989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA"
2829;"STANDARD FS 18L BARBANTE";1,337;1,354;1,346;1,350;2;"1,32-1,37 G/CM3";24,300;18,0;2799;"STANDARD FS BARBANTE - SA"
252;"STANDARD SB 3,6L AZUL OCEANO";1,110;1,135;1,121;1,130;3;"1,12-1,13 G/CM³";4,068;3,6;614;"STANDARD SB AZUL OCEANO - SA"
170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,141;1,232;1,177;1,160;24;"1,15 - 1,18 (G/CM³)";20,880;18,0;556;"PREMIUM ACET SEDA BRANCO GELO - SA"
3146;"PREMIUM FOSCO 3,6L AZUL SERENO";1,238;1,238;1,238;1,300;1;1,28-1,47;4,680;3,6;3044;"PREMIUM FOSCO AZUL SERENO - SA"
2874;"STANDARD FS 3,6L VITORIA REGIA";1,280;1,318;1,299;1,300;2;"1,32-1,37 G/CM3";4,680;3,6;2815;"STANDARD FS VITORIA REGIA  - SA"
3127;"PREMIUM FOSCO 18L AZUL BEIJA FLOR";1,207;1,242;1,225;1,300;2;1,20-1,25;23,400;18,0;3116;"PREMIUM FOSCO AZUL BEIJA FLOR - SA"
2320;"FUNDO SERRALHEIRO 18L PRETO";1,227;1,240;1,233;1,200;3;"1,20 - 1,30 G/CM3";21,600;18,0;2319;"FUNDO SERRALHEIRO PRETO - SA"
3610;"TINTA PISO KOKAR 18L VERDE LISO";1,282;1,282;1,282;1,300;1;1,30-1,35;23,400;18,0;3612;"TINTA PISO KOKAR VERDE LISO - SA"
176;"PREMIUM ACET SEDA 3,6L PALHA";1,124;1,201;1,154;1,160;4;"1,10-1,18 (G/CM³))";4,176;3,6;557;"PREMIUM ACET SEDA PALHA - SA"
2157;"STANDARD FS 18L VERDE ESPERANCA";1,330;1,330;1,330;1,334;1;1,32-1,36;24,012;18,0;2110;"STANDARD FS VERDE ESPERAN - SA "
2855;"STANDARD FS 3,6L CINZA TAUPE";1,247;1,247;1,247;1,310;1;1,25-1,32;4,716;3,6;2796;"STANDARD FS CINZA TAUPE - SA"
1664;"VERNIZ FILTRO SOLAR 0,9L MOGNO";0,932;0,980;0,959;0,950;14;"0,90 - 0,95 (G/CM³)";0,855;0,9;1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA"
1172;"PREMIUM ACET SEDA 18L AREIA";1,130;1,208;1,167;1,160;5;"1,18-1,24 (G/CM³)";20,880;18,0;1170;"PREMIUM ACET SEDA AREIA - SA"
1648;"FUNDO E ACABAMENTO 18L PLATINA";1,080;1,080;1,080;1,080;1;1,05-1,10;19,440;18,0;1554;"FUNDO E ACABAMENTO PLATINA - SA"
1586;"ESMALTE SINT BRILHANTE 3,6L VENTO NATUR";0,930;0,966;0,946;0,980;5;"0,93 - 0,96 (G/CM³)";3,528;3,6;1537;"ESMALTE SINT BRILHANTE VENTO NATURAL- SA"
2992;"STANDARD SB 3,6L VITORIA REGIA";0,000;0,000;0,000;1,170;;"1,18-122 G/CM3";4,212;3,6;2934;"STANDARD SB VITORIA REGIA - SA"
169;"PREMIUM ACET SEDA 18L SEIXO BRANCO";1,138;1,212;1,169;1,160;5;"1,10 - 1,15";20,880;18,0;555;"PREMIUM ACET SEDA SEIXO BRANCO - SA"
3354;"PREMIUM SEMIBRILHO 3,6L PRETO";1,000;1,000;1,000;1,020;1;1,01-1,10;3,672;3,6;3143;"PREMIUM SEMIBRILHO PRETO - SA"
225;"STANDARD SB 18L BRANCO GELO";1,110;1,173;1,132;1,180;17;"1,12-1,20 G/CM³";21,240;18,0;610;"STANDARD SB  BRANCO GELO - SA"
280;"RESINA ACR BA KOKAR 3,6L INCOLOR";0,950;1,006;0,983;1,000;9;"1,00 - 1,03 (G/CM³)";3,600;3,6;502;"RESINA ACR BA KOKAR INCOLOR - SA"
2959;"STANDARD SB 18L SANHACU";1,138;1,138;1,138;1,180;1;1,15-1,22;21,240;18,0;2903;"STANDARD SB SANHACU - SA"
2860;"STANDARD FS 3,6L ANDIROBA";1,300;1,300;1,300;1,300;1;"1,32-1,37 G/CM3";4,680;3,6;2801;"STANDARD FS ANDIROBA - SA"
2739;"ECONOMICO FOSCO 18L CINZA AVELUDADO";1,310;1,341;1,326;1,310;3;1,32-1,37;23,580;18,0;2711;"ECONOMICO FOSCO CINZA AVELUDADO  - SA"
1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,930;0,990;0,958;0,930;10;"0,90 - 0,95 (G/CM³)";3,348;3,6;1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA"
2119;"STANDARD FS 18L BRANCO NEVE";1,350;1,377;1,358;1,360;17;"1,34-1,38 (G/CM³)";24,480;18,0;2091;"STANDARD FS  BRANCO NEVE - SA "
2562;"FUNDO E ACABAMENTO 18L PRETO";1,020;1,040;1,027;1,050;6;1,05-1,06;18,900;18,0;2561;"FUNDO E ACABAMENTO PRETO - SA"
2563;"FUNDO E ACABAMENTO 3,6L PRETO";1,021;1,040;1,028;1,050;5;1,05-1,06;3,780;3,6;2561;"FUNDO E ACABAMENTO PRETO - SA"
3157;"PREMIUM FOSCO 3,6L TITANIO";1,222;1,267;1,248;1,300;8;128-1,47;4,680;3,6;3056;"PREMIUM FOSCO TITANIO - SA"
1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,400;0,970;0,858;0,960;6;"0,94 - 1,00 (G/CM³)";0,864;0,9;1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA"
2137;"STANDARD FS 3,6L CINZA AVELUDADO ";1,270;1,310;1,300;1,320;6;"1,25-1,30 G/CM³";4,752;3,6;2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA"
1613;"ESMALTE SINT BRILHANTE 0,9L TABACO";0,942;0,960;0,954;1,020;5;"0,95-0,98 (G/CM³)";0,918;0,9;1536;"ESMALTE SINT BRILHANTE TABACO - SA"
3092;"PREMIUM FOSCO 18L TITANIO";1,222;1,267;1,248;1,300;8;1,28-1,47;23,400;18,0;3056;"PREMIUM FOSCO TITANIO - SA"
1593;"ESMALTE SINT BRILHANTE 0,9L AMAR. TRATOR";0,965;0,965;0,965;0,990;1;"0,95 - 1,02 (G/CM³)";0,891;0,9;1519;"ESMALTE SINT BRILHANTE AMARELO TRATOR-SA"
1193;"PREMIUM FOSCO 3,6L CONCRETO";1,271;1,275;1,273;1,285;2;"1,28 - 1,33 G/CM³";4,626;3,6;1191;"PREMIUM FOSCO CONCRETO - SA"
1625;"FUNDO SINTETICO 0,9L CINZA MEDIO";1,230;1,230;1,230;1,211;1;"1,07 - 1,12 (G/CM³)";1,090;0,9;1544;"FUNDO SINTETICO CINZA - SA"
1639;"FUNDO SERRALHEIRO 3,6L CINZA";1,228;1,251;1,240;1,244;7;"1,20-1,30 (G/CM³)";4,478;3,6;1547;"FUNDO SERRALHEIRO CINZA MEDIO - SA"
2698;"FIT ACR FS ECONOMICO 3,6L AMAZONITA";1,305;1,357;1,328;1,340;4;"1,30-1,38 (G/CM³)";4,824;3,6;2693;"FIT ACR FS ECONOMICO AMAZONITA - SA"
2914;"STANDARD FS 3,6L MARFIM";1,343;1,349;1,346;1,340;2;1,30-1,35;4,824;3,6;2912;"STANDARD FS MARFIM - SA"
2833;"STANDARD FS 18L CASCALHO DE RIO";1,259;1,287;1,276;1,310;3;"1,32-1,37 G/CM3";23,580;18,0;2803;"STANDARD FS CASCALHO DE RIO - SA"
2862;"STANDARD FS 3,6L CASCALHO DE RIO";1,259;1,287;1,276;1,310;3;"1,32-1,37 G/CM3";4,716;3,6;2803;"STANDARD FS CASCALHO DE RIO - SA"
1578;"ESMALTE SINT BRILHANTE 3,6L CONHAQUE";0,957;0,988;0,970;0,960;8;"0,94 G/CM³";3,456;3,6;1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA"
2911;"ECONOMICO FOSCO 18L MARFIM";1,334;1,348;1,342;1,340;4;"1,32-1,327 G/CM3";24,120;18,0;2909;"ECONOMICO FOSCO MARFIM - SA"
172;"PREMIUM ACET SEDA 3,6L ALGODAO DA TERRA";1,130;1,215;1,167;1,160;5;"1,18-1,24 (G/CM³)";4,176;3,6;525;"PREMIUM ACET SEDA ALGODAO DA TERRA - SA"
838;"STANDARD SB 18L CHOCOLATE";1,100;1,100;1,100;1,120;1;"MINIMO 1,12 G/CM³";20,160;18,0;846;"STANDARD SB CHOCOLATE - SA"
3341;"PREMIUM ACET SEDA 18L BARBANTE";1,197;1,197;1,197;1,197;1;"1,18-1,22 G/CM3";21,549;18,0;3033;"PREMIUM ACET SEDA BARBANTE - SA"
2823;"STANDARD FS 18L ARAPONGA";1,285;1,312;1,296;1,300;4;"1,28-1,32 G/CM³";23,400;18,0;2794;"STANDARD FS ARAPONGA - SA"
169;"PREMIUM ACET SEDA 18L SEIXO BRANCO";1,138;1,212;1,169;1,160;5;-;20,880;18,0;555;"PREMIUM ACET SEDA SEIXO BRANCO - SA"
