CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,340;1,340;1,340;1,340;1;1,30-1,35;21,440;16,0;2906;"FIT ACR ECONOMICO MARFIM - SA"
1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,160;1,160;1,160;1,160;1;"1,15 - 1,20 (G/CM³)";1,044;0,9;1543;"ESMALTE SINT FOSCO PRETO - SA"
243;"STANDARD SB 3,6L AREIA";1,150;1,150;1,150;1,180;1;"1,15 - 1,18 G/CM³";4,248;3,6;605;"STANDARD SB AREIA - SA"
379;"TINTA PISO KOKAR 18L CONCRETO";1,335;1,340;1,338;1,340;2;"1,30 - 1,35 (G/CM³)";24,120;18,0;721;"TINTA PISO KOKAR CONCRETO - SA"
378;"TINTA PISO KOKAR 18L CINZA";1,319;1,338;1,330;1,340;5;"1,30 - 1,35 (G/CM³)";24,120;18,0;720;"TINTA PISO KOKAR CINZA - SA"
11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,350;1,373;1,359;1,330;3;"1,32 - 1,37 (G/CM³)";23,940;18,0;494;"ECONOMICO FOSCO BRANCO NEVE - SA"
999;"FIT MASSA CORRIDA PVA 25KG";1,710;1,750;1,731;1,680;27;"1,70-1,75 (G/CM³)";25,000;14,9;1000;"FIT MASSA CORRIDA PVA - SA"
393;"TINTA PISO KOKAR 3,6L LARANJA";1,326;1,326;1,326;1,328;1;"1,28 - 1,33 (G/CM³)";4,780;3,6;723;"TINTA PISO KOKAR LARANJA - SA"
1900;"FIT ACR FS ECONOMICO 3,6L AREIA";1,340;1,340;1,340;1,345;1;"1,30 - 1,35 G/CM³";4,842;3,6;1414;"FIT ACR  ECONOMICO AREIA - SA"
990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,328;1,348;1,336;1,345;11;"1,33 - 1,37 G/CM³";21,520;16,0;982;"FIT ACR ECONOMICO  BRANCO GELO - SA"
1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,952;0,973;0,962;0,980;4;"0,95 - 1,02 (G/CM³)";3,528;3,6;1535;"ESMALTE SINT BRILHANTE PRETO - SA"
