CODPROD_PA;DESCRICAO_PA;MIN;MAX;MEDIA;DENSIDADE_FORMULA;QUANTIDADE;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;PESO_FORMULA;LITRAGEM
754;"GESSO & DRYWALL KOKAR 18L BRANCO NEVE ";1,330;1,330;1,330;1,300;1;"1,25 - 1,35 (G/CM³)";23,400;18,0;756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA"
2873;"STANDARD FS 3,6L TURMALINA AZUL";1,250;1,250;1,250;1,310;1;"1,32-1,37 G/CM3";4,716;3,6;2814;"STANDARD FS TURMALINA  - SA"
2826;"STANDARD FS 18L CINZA TAUPE";1,181;1,181;1,181;1,310;1;1,25-1,32;23,580;18,0;2796;"STANDARD FS CINZA TAUPE - SA"
1610;"ESMALTE SINT BRILHANTE 0,9L PALHA";0,950;0,950;0,950;1,016;1;"0,95-1,0 G/CM³";0,914;0,9;1533;"ESMALTE SINT BRILHANTE PALHA - SA"
1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,960;0,969;0,965;0,980;2;"0,940-0,970 (G/CM³)";3,528;3,6;1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA"
1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,056;1,070;1,063;1,080;2;1,05-1,10;19,440;18,0;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA"
2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,300;1,320;1,310;1,340;2;1,30-1,35;21,440;16,0;2906;"FIT ACR ECONOMICO MARFIM - SA"
2113;"STANDARD FS 3,6L BRANCO GELO ";1,220;1,220;1,220;1,350;1;"1,27 - 1,31";4,860;3,6;2086;"STANDARD FS BRANCO GELO - SA "
1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,050;1,050;1,050;1,030;1;1,00-1,10;3,707;3,6;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA"
243;"STANDARD SB 3,6L AREIA";1,150;1,150;1,150;1,180;1;"1,15 - 1,18 G/CM³";4,248;3,6;605;"STANDARD SB AREIA - SA"
1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,160;1,160;1,160;1,160;1;"1,15 - 1,20 (G/CM³)";1,044;0,9;1543;"ESMALTE SINT FOSCO PRETO - SA"
1591;"ESMALTE SINT BRILHANTE 3,6L VERMELHO GOY";0,951;0,951;0,951;1,002;1;"0,94-1,00 (G/CM³)";3,608;3,6;1542;"ESMALTE SINT BRILHANTE VERMELHO GOYA- SA"
378;"TINTA PISO KOKAR 18L CINZA";1,210;1,260;1,240;1,340;3;"1,30 - 1,35 (G/CM³)";24,120;18,0;720;"TINTA PISO KOKAR CINZA - SA"
14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,310;1,320;1,315;1,328;2;"1,30 - 1,35 (G/CM³)";4,780;3,6;494;"ECONOMICO FOSCO BRANCO NEVE - SA"
379;"TINTA PISO KOKAR 18L CONCRETO";1,220;1,220;1,220;1,340;1;"1,30 - 1,35 (G/CM³)";24,120;18,0;721;"TINTA PISO KOKAR CONCRETO - SA"
18;"ECONOMICO FOSCO 18L CAMURCA";1,280;1,280;1,280;1,340;1;"1,28 - 1,32 (G/CM³)";24,120;18,0;628;"ECONOMICO FOSCO CAMURCA - SA"
1602;"ESMALTE SINT BRILHANTE 0,9L CAMURCA";0,961;0,961;0,961;1,030;1;"0,95 - 1,00 (G/CM³)";0,927;0,9;1526;"ESMALTE SINT BRILHANTE CAMURCA - SA"
2916;"STANDARD FS 18L MARFIM";1,290;1,290;1,290;1,340;1;"1,24 - 1,28";24,120;18,0;2912;"STANDARD FS MARFIM - SA"
1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,950;0,970;0,960;0,980;4;"0,95 - 1,02 (G/CM³)";3,528;3,6;1535;"ESMALTE SINT BRILHANTE PRETO - SA"
990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,320;1,330;1,325;1,345;4;"1,33 - 1,37 G/CM³";21,520;16,0;982;"FIT ACR ECONOMICO  BRANCO GELO - SA"
1900;"FIT ACR FS ECONOMICO 3,6L AREIA";1,310;1,310;1,310;1,345;1;"1,30 - 1,35 G/CM³";4,842;3,6;1414;"FIT ACR  ECONOMICO AREIA - SA"
