ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
31799;10/11/2022;58408;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,350;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";195;21,600;16,000
31791;10/11/2022;58256;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,047;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";54;19,080;18,000
31769;10/11/2022;58238;1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,052;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";36;19,440;18,000
31791;10/11/2022;58256;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,047;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";5;3,816;3,600
31769;10/11/2022;58238;1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,052;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";81;3,888;3,600
31765;10/11/2022;58393;1;"MASSA CORRIDA PVA KOKAR 15KG";1,746;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31793;10/11/2022;58391;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31790;10/11/2022;58389;1;"MASSA CORRIDA PVA KOKAR 15KG";1,742;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31795;10/11/2022;58349;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31764;10/11/2022;58392;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";209;15,000;9,000
31797;10/11/2022;58406;3092;"PREMIUM FOSCO 18L TITANIO";1,256;MT020-DENSIDADE;1,21-1,26;3056;"PREMIUM FOSCO TITANIO - SA";46;23,400;18,000
31797;10/11/2022;58406;3157;"PREMIUM FOSCO 3,6L TITANIO";1,256;MT020-DENSIDADE;1,21-1,26;3056;"PREMIUM FOSCO TITANIO - SA";20;4,680;3,600
31758;10/11/2022;58387;269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,008;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";59;18,360;18,000
31758;10/11/2022;58387;276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,008;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";61;3,672;3,600
31762;10/11/2022;58374;378;"TINTA PISO KOKAR 18L CINZA";1,337;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";211;24,120;18,000
31757;10/11/2022;58383;379;"TINTA PISO KOKAR 18L CONCRETO";1,337;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";86;24,120;18,000
31762;10/11/2022;58374;390;"TINTA PISO KOKAR 3,6L CINZA";1,337;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";101;4,824;3,600
31821;11/11/2022;58422;17;"ECONOMICO FOSCO 18L AREIA";1,330;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";67;24,120;18,000
31821;11/11/2022;58422;37;"ECONOMICO FOSCO 3,6L AREIA";1,330;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";3;4,824;3,600
31829;11/11/2022;58385;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,344;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";165;21,520;16,000
31829;11/11/2022;58385;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,344;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";301;4,842;3,600
31823;11/11/2022;58210;999;"FIT MASSA CORRIDA PVA 25KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31827;11/11/2022;58209;999;"FIT MASSA CORRIDA PVA 25KG";1,757;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";124;25,000;14,880
31836;11/11/2022;58207;999;"FIT MASSA CORRIDA PVA 25KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";127;25,000;14,880
31818;11/11/2022;58423;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,347;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";228;21,600;16,000
31833;11/11/2022;58431;1;"MASSA CORRIDA PVA KOKAR 15KG";1,752;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31832;11/11/2022;58425;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";205;15,000;9,000
31831;11/11/2022;58409;969;"MASSA CORRIDA PVA KOKAR 20KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";147;20,000;12,000
31819;11/11/2022;58405;3121;"PREMIUM FOSCO 18L AZUL PROFUNDO";1,280;DENSIDADE;1,28-1,47;3110;"PREMIUM FOSCO AZUL PROFUNDO - SA";44;23,940;18,000
31801;11/11/2022;58416;3085;"PREMIUM FOSCO 18L AZUL SERENO";1,238;"MT020- DENSIDADE";1,28-1,47;3044;"PREMIUM FOSCO AZUL SERENO - SA";27;23,400;18,000
31819;11/11/2022;58405;3185;"PREMIUM FOSCO 3,6L AZUL PROFUNDO";1,280;DENSIDADE;1,28-1,47;3110;"PREMIUM FOSCO AZUL PROFUNDO - SA";20;4,780;3,600
31801;11/11/2022;58416;3146;"PREMIUM FOSCO 3,6L AZUL SERENO";1,238;"MT020- DENSIDADE";1,28-1,47;3044;"PREMIUM FOSCO AZUL SERENO - SA";10;4,680;3,600
31824;11/11/2022;58404;2136;"STANDARD FS 18L CAMURCA";1,319;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";85;23,580;18,000
31824;11/11/2022;58404;2135;"STANDARD FS 3,6L CAMURCA";1,319;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";22;4,716;3,600
31834;11/11/2022;58397;1659;"VERNIZ COPAL KOKAR 0,9L";0,936;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";600;0,828;0,900
31834;11/11/2022;58397;1658;"VERNIZ COPAL KOKAR 3,6L";0,936;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";62;3,312;3,600
31825;11/11/2022;58399;1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,960;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";360;0,837;0,900
31837;11/11/2022;58398;1661;"VERNIZ FILTRO SOLAR 0,9L INCOLOR";0,937;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA";365;0,810;0,900
31825;11/11/2022;58399;1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,960;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";64;3,348;3,600
31837;11/11/2022;58398;1662;"VERNIZ FILTRO SOLAR 3,6L INCOLOR";0,937;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA";73;3,240;3,600
31813;14/11/2022;58361;1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,947;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";90;0,855;0,900
31813;14/11/2022;58361;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,947;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";221;3,420;3,600
31842;14/11/2022;58292;999;"FIT MASSA CORRIDA PVA 25KG";1,750;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
31816;14/11/2022;58448;999;"FIT MASSA CORRIDA PVA 25KG";1,749;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
31810;14/11/2022;58444;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
31807;14/11/2022;58293;999;"FIT MASSA CORRIDA PVA 25KG";1,729;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";123;25,000;14,880
31817;14/11/2022;58449;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";117;25,000;14,880
31802;14/11/2022;58452;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,278;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";179;21,600;16,000
31811;14/11/2022;58457;9;"FUNDO PREPARADOR DE PAREDES KOKAR 18L";1,004;"MT 020 - DENSIDADE";"1,00 -1,03 (G/CM³)";483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA";21;18,090;18,000
31811;14/11/2022;58457;10;"FUNDO PREPARADOR DE PAREDES KOKAR 3,6L";1,004;"MT 020 - DENSIDADE";"1,00 -1,03 (G/CM³)";483;"FUNDO PREPARADOR DE PAREDES KOKAR - SA";16;3,618;3,600
31805;14/11/2022;58429;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";204;15,000;9,000
31800;14/11/2022;58421;169;"PREMIUM ACET SEDA 18L SEIXO BRANCO";1,138;"MT 020 - DENSIDADE";-;555;"PREMIUM ACET SEDA SEIXO BRANCO - SA";23;20,880;18,000
31800;14/11/2022;58421;174;"PREMIUM ACET SEDA 3,6L SEIXO BRANCO";1,138;"MT 020 - DENSIDADE";-;555;"PREMIUM ACET SEDA SEIXO BRANCO - SA";23;4,176;3,600
31806;14/11/2022;58412;1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,920;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";160;0,846;0,900
31806;14/11/2022;58412;1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,920;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";209;3,384;3,600
31815;14/11/2022;58454;2820;"STANDARD FS 18L CINZA PRATEADO";1,265;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";82;23,400;18,000
31809;14/11/2022;58418;2147;"STANDARD FS 18L PALHA ";1,340;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";80;24,120;18,000
31815;14/11/2022;58454;2850;"STANDARD FS 3,6L CINZA PRATEADO";1,265;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";42;4,680;3,600
31809;14/11/2022;58418;2148;"STANDARD FS 3,6L PALHA ";1,340;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";36;4,824;3,600
31814;14/11/2022;58453;377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,334;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";68;23,940;18,000
31841;14/11/2022;58420;1055;"TINTA PISO KOKAR 18L VERMELHO SEGURANCA";1,320;DENSIDADE;"1,27 - 1,32 G/CM³";1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA";45;23,580;18,000
31841;14/11/2022;58420;1056;"TINTA PISO KOKAR 3,6L VERMELHO SEGURANCA";1,320;DENSIDADE;"1,27 - 1,32 G/CM³";1054;"TINTA PISO KOKAR VERMELHO SEGURANCA - SA";2;4,716;3,600
31865;16/11/2022;58472;2752;"ECONOMICO FOSCO 18L AMAZONITA";1,310;DENSIDADE;"1,32-1,37 G/CM3";2724;"ECONOMICO FOSCO AMAZONITA - SA";24;23,580;18,000
31865;16/11/2022;58472;2780;"ECONOMICO FOSCO 3,6L AMAZONITA";1,310;DENSIDADE;"1,32-1,37 G/CM3";2724;"ECONOMICO FOSCO AMAZONITA - SA";1;4,716;3,600
31844;16/11/2022;58477;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,346;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";236;21,600;16,000
31526;16/11/2022;58064;1624;"FUNDO SINTETICO 3,6L CINZA MEDIO";1,230;"MT 020 - DENSIDADE ";"1,07 - 1,12 (G/CM³)";1544;"FUNDO SINTETICO CINZA - SA";25;4,390;3,600
31858;16/11/2022;58430;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31869;16/11/2022;58487;1;"MASSA CORRIDA PVA KOKAR 15KG";1,746;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";208;15,000;9,000
31868;16/11/2022;58486;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";210;15,000;9,000
31867;16/11/2022;58485;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";206;15,000;9,000
31862;16/11/2022;58455;2112;"STANDARD FS 18L BRANCO GELO ";1,348;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";206;24,300;18,000
31859;16/11/2022;58456;2832;"STANDARD FS 18L CASTANHEIRA";1,272;DENSIDADE;"1,32-1,37 G/CM3";2802;"STANDARD FS CASTANHEIRA - SA";48;23,580;18,000
31863;16/11/2022;58458;2174;"STANDARD FS 18L CHOCOLATE ";1,265;"MT 020 - DENSIDADE";1,26-1,30;2165;"STANDARD FS CHOCOLATE - SA ";66;23,040;18,000
31862;16/11/2022;58455;2113;"STANDARD FS 3,6L BRANCO GELO ";1,348;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";40;4,860;3,600
31863;16/11/2022;58458;2175;"STANDARD FS 3,6L CHOCOLATE";1,265;"MT 020 - DENSIDADE";1,26-1,30;2165;"STANDARD FS CHOCOLATE - SA ";40;4,608;3,600
31866;16/11/2022;58469;382;"TINTA PISO KOKAR 18L PRETO";1,303;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";81;23,940;18,000
31866;16/11/2022;58469;394;"TINTA PISO KOKAR 3,6L PRETO";1,303;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";64;4,788;3,600
31875;17/11/2022;58471;2747;"ECONOMICO FOSCO 18L ANDIROBA";1,353;DENSIDADE;"1,32-1,37 G/CM3";2719;"ECONOMICO FOSCO ANDIROBA - SA";39;24,120;18,000
31875;17/11/2022;58471;2775;"ECONOMICO FOSCO 3,6L ANDIROBA";1,353;DENSIDADE;"1,32-1,37 G/CM3";2719;"ECONOMICO FOSCO ANDIROBA - SA";20;4,824;3,600
31847;17/11/2022;58396;1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,953;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";150;0,873;0,900
31330;17/11/2022;57681;1579;"ESMALTE SINT BRILHANTE 3,6L LARANJA";0,952;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1530;"ESMALTE SINT BRILHANTE LARANJA - SA";5;3,564;3,600
31331;17/11/2022;57681;1579;"ESMALTE SINT BRILHANTE 3,6L LARANJA";0,952;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1530;"ESMALTE SINT BRILHANTE LARANJA - SA";5;3,564;3,600
31847;17/11/2022;58396;1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,953;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";202;3,492;3,600
31853;17/11/2022;58494;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,339;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";97;21,520;16,000
31853;17/11/2022;58494;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,339;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";1;4,842;3,600
31848;17/11/2022;58502;999;"FIT MASSA CORRIDA PVA 25KG";1,730;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";56;25,000;14,880
31848;17/11/2022;58502;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,730;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";300;5,500;3,270
31849;17/11/2022;58498;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,354;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";223;21,600;16,000
31877;17/11/2022;58501;754;"GESSO & DRYWALL KOKAR 18L BRANCO NEVE ";1,382;DENSIDADE;"1,25 - 1,35 (G/CM³)";756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA";37;23,400;18,000
31877;17/11/2022;58501;755;"GESSO & DRYWALL KOKAR 3,6L BRANCO NEVE ";1,382;DENSIDADE;"1,25 - 1,35 (G/CM³)";756;"GESSO & DRYWALL KOKAR BRANCO NEVE - SA";22;4,680;3,600
31880;17/11/2022;58503;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";207;15,000;9,000
31878;17/11/2022;58490;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";207;15,000;9,000
31881;17/11/2022;58504;1;"MASSA CORRIDA PVA KOKAR 15KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
31854;17/11/2022;58507;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31855;17/11/2022;58530;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
31879;17/11/2022;58489;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
31850;17/11/2022;58495;167;"PREMIUM ACET SEDA 18L ALGODAO DA TERRA";1,139;"MT 020 - DENSIDADE";"1,10-1,15 (G/CM³)";525;"PREMIUM ACET SEDA ALGODAO DA TERRA - SA";22;20,880;18,000
31874;17/11/2022;58496;3343;"PREMIUM ACET SEDA 18L BRANCO SIRIEMA";1,142;DENSIDADE;-;3037;"PREMIUM ACET SEDA BRANCO SIRIEMA - SA";17;20,880;18,000
31850;17/11/2022;58495;172;"PREMIUM ACET SEDA 3,6L ALGODAO DA TERRA";1,139;"MT 020 - DENSIDADE";"1,10-1,15 (G/CM³)";525;"PREMIUM ACET SEDA ALGODAO DA TERRA - SA";14;4,176;3,600
31874;17/11/2022;58496;3079;"PREMIUM ACET SEDA 3,6L BRANCO SIRIEMA";1,142;DENSIDADE;-;3037;"PREMIUM ACET SEDA BRANCO SIRIEMA - SA";11;4,176;3,600
31883;17/11/2022;58473;2822;"STANDARD FS 18L AZUL SERENO";1,250;DENSIDADE;"1,25-1,28 G/CM3";2793;"STANDARD FS AZUL SERENO - SA";72;23,580;18,000
31876;17/11/2022;58493;2119;"STANDARD FS 18L BRANCO NEVE";1,360;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";188;24,480;18,000
31883;17/11/2022;58473;2853;"STANDARD FS 3,6L AZUL SERENO";1,250;DENSIDADE;"1,25-1,28 G/CM3";2793;"STANDARD FS AZUL SERENO - SA";19;4,716;3,600
31876;17/11/2022;58493;2120;"STANDARD FS 3,6L BRANCO NEVE";1,360;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";100;4,896;3,600
31845;17/11/2022;58470;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,253;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";87;22,500;18,000
31845;17/11/2022;58470;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,253;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";42;4,500;3,600
