ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
32580;26/01/2023;59263;1009;"FIT SELADOR ACRILICO 3,6L";1,366;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
32580;26/01/2023;59263;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,366;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";214;21,600;16,000
32595;26/01/2023;59236;1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,060;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";44;19,440;18,000
32595;26/01/2023;59236;1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,060;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";44;3,888;3,600
32589;26/01/2023;59271;1;"MASSA CORRIDA PVA KOKAR 15KG";1,734;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32586;26/01/2023;59272;1;"MASSA CORRIDA PVA KOKAR 15KG";1,734;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
32583;26/01/2023;59273;1;"MASSA CORRIDA PVA KOKAR 15KG";1,737;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32577;26/01/2023;59285;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
32578;26/01/2023;59274;1;"MASSA CORRIDA PVA KOKAR 15KG";1,736;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32592;26/01/2023;59257;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32594;26/01/2023;59246;1172;"PREMIUM ACET SEDA 18L AREIA";1,158;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";1170;"PREMIUM ACET SEDA AREIA - SA";15;20,880;18,000
32594;26/01/2023;59246;1171;"PREMIUM ACET SEDA 3,6L AREIA";1,158;"MT 020 - DENSIDADE";"1,15 - 1,18 (G/CM³)";1170;"PREMIUM ACET SEDA AREIA - SA";21;4,176;3,600
32585;26/01/2023;59265;3388;"STANDARD SB 18L AZUL PROFUNDO";1,120;DENSIDADE;"1,12-1,22 G/CM3";3389;"STANDARD SB AZUL PROFUNDO - SA";14;21,060;18,000
32596;26/01/2023;59063;225;"STANDARD SB 18L BRANCO GELO";1,130;"MT 020 - DENSIDADE";"1,12-1,20 G/CM³";610;"STANDARD SB  BRANCO GELO - SA";87;21,240;18,000
32585;26/01/2023;59265;3390;"STANDARD SB 3,6L AZUL PROFUNDO";1,120;DENSIDADE;"1,12-1,22 G/CM3";3389;"STANDARD SB AZUL PROFUNDO - SA";8;4,212;3,600
32596;26/01/2023;59063;248;"STANDARD SB 3,6L BRANCO GELO";1,130;"MT 020 - DENSIDADE";"1,12-1,20 G/CM³";610;"STANDARD SB  BRANCO GELO - SA";64;4,248;3,600
32584;26/01/2023;59223;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,246;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";88;22,500;18,000
32584;26/01/2023;59223;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,246;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";40;4,500;3,600
32579;26/01/2023;59296;1661;"VERNIZ FILTRO SOLAR 0,9L INCOLOR";0,931;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA";200;0,810;0,900
32579;26/01/2023;59296;1662;"VERNIZ FILTRO SOLAR 3,6L INCOLOR";0,931;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA";220;3,240;3,600
32642;27/01/2023;59290;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,336;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";212;23,940;18,000
32636;27/01/2023;59300;31;"ECONOMICO FOSCO 18L PALHA";1,340;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";83;24,300;18,000
32642;27/01/2023;59290;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,336;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";40;4,780;3,600
32636;27/01/2023;59300;51;"ECONOMICO FOSCO 3,6L PALHA";1,340;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";20;4,860;3,600
32620;27/01/2023;59251;999;"FIT MASSA CORRIDA PVA 25KG";1,715;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";88;25,000;14,880
32620;27/01/2023;59251;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,715;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";150;5,500;3,270
32622;27/01/2023;59284;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32618;27/01/2023;59306;1;"MASSA CORRIDA PVA KOKAR 15KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";175;15,000;9,000
32616;27/01/2023;59305;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
32618;27/01/2023;59306;969;"MASSA CORRIDA PVA KOKAR 20KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";10;20,000;12,000
32639;27/01/2023;59258;274;"RESINA ACR BA KOKAR 18L VERMELHO OXIDO";1,000;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";61;18,000;18,000
32639;27/01/2023;59258;281;"RESINA ACR BA KOKAR 3,6L VERMELHO OXIDO";1,000;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";651;"RESINA ACR BA KOKAR VERMELHO OXIDO - SA";62;3,600;3,600
32640;27/01/2023;59291;2112;"STANDARD FS 18L BRANCO GELO ";1,365;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";189;24,300;18,000
32641;27/01/2023;59229;2833;"STANDARD FS 18L CASCALHO DE RIO";1,287;DENSIDADE;"1,32-1,37 G/CM3";2803;"STANDARD FS CASCALHO DE RIO - SA";15;23,580;18,000
32640;27/01/2023;59291;2113;"STANDARD FS 3,6L BRANCO GELO ";1,365;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";40;4,860;3,600
32641;27/01/2023;59229;2862;"STANDARD FS 3,6L CASCALHO DE RIO";1,287;DENSIDADE;"1,32-1,37 G/CM3";2803;"STANDARD FS CASCALHO DE RIO - SA";10;4,716;3,600
32634;27/01/2023;59279;107;"STANDARD SB 18L BRANCO NEVE";1,135;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";84;21,420;18,000
32635;27/01/2023;59280;237;"STANDARD SB 18L PALHA";1,090;DENSIDADE;"1,10-1,15 G/CM³";621;"STANDARD SB PALHA - SA";24;19,800;18,000
32638;27/01/2023;59280;237;"STANDARD SB 18L PALHA";1,090;DENSIDADE;"1,10-1,15 G/CM³";621;"STANDARD SB PALHA - SA";24;19,800;18,000
32637;27/01/2023;59280;237;"STANDARD SB 18L PALHA";1,090;DENSIDADE;"1,10-1,15 G/CM³";621;"STANDARD SB PALHA - SA";24;19,800;18,000
32634;27/01/2023;59279;108;"STANDARD SB 3,6L BRANCO NEVE";1,135;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";63;4,284;3,600
32626;27/01/2023;59298;1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,950;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";121;0,837;0,900
32626;27/01/2023;59298;1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,950;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";120;3,348;3,600
32613;28/01/2023;59287;999;"FIT MASSA CORRIDA PVA 25KG";1,700;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";130;25,000;14,880
32617;28/01/2023;59277;999;"FIT MASSA CORRIDA PVA 25KG";1,700;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32612;28/01/2023;59286;999;"FIT MASSA CORRIDA PVA 25KG";1,700;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";111;25,000;14,880
32614;28/01/2023;59307;1;"MASSA CORRIDA PVA KOKAR 15KG";1,719;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
32615;28/01/2023;59283;969;"MASSA CORRIDA PVA KOKAR 20KG";1,700;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";155;20,000;12,000
32619;28/01/2023;59282;969;"MASSA CORRIDA PVA KOKAR 20KG";1,700;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";145;20,000;12,000
32630;30/01/2023;59293;18;"ECONOMICO FOSCO 18L CAMURCA";1,330;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";628;"ECONOMICO FOSCO CAMURCA - SA";58;24,120;18,000
32630;30/01/2023;59293;38;"ECONOMICO FOSCO 3,6L CAMURCA";1,330;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";628;"ECONOMICO FOSCO CAMURCA - SA";28;4,824;3,600
32624;30/01/2023;59262;1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,940;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";91;0,855;0,900
32623;30/01/2023;59261;1608;"ESMALTE SINT BRILHANTE 0,9L MARFIM";0,970;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1531;"ESMALTE SINT BRILHANTE MARFIM - SA";60;0,927;0,900
32624;30/01/2023;59262;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,940;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";131;3,420;3,600
32625;30/01/2023;59295;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,036;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";245;3,781;3,600
32623;30/01/2023;59261;1580;"ESMALTE SINT BRILHANTE 3,6L MARFIM";0,970;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1531;"ESMALTE SINT BRILHANTE MARFIM - SA";136;3,708;3,600
32629;30/01/2023;59248;997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,340;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";92;21,525;16,000
32627;30/01/2023;59336;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";215;21,520;16,000
32633;30/01/2023;59267;2705;"FIT ACR FS ECONOMICO 16L SANHACU";1,340;MT20-DENSIDADE;1,33-1,37;2695;"FIT ACR FS ECONOMICO SANHACU - SA";88;21,440;16,000
32627;30/01/2023;59336;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";98;4,842;3,600
32633;30/01/2023;59267;2700;"FIT ACR FS ECONOMICO 3,6L SANHACU";1,340;MT20-DENSIDADE;1,33-1,37;2695;"FIT ACR FS ECONOMICO SANHACU - SA";23;4,824;3,600
32602;30/01/2023;59289;999;"FIT MASSA CORRIDA PVA 25KG";1,700;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32606;30/01/2023;59311;1;"MASSA CORRIDA PVA KOKAR 15KG";1,719;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32607;30/01/2023;59312;1;"MASSA CORRIDA PVA KOKAR 15KG";1,714;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32605;30/01/2023;59310;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32604;30/01/2023;59309;1;"MASSA CORRIDA PVA KOKAR 15KG";1,719;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
32603;30/01/2023;59308;1;"MASSA CORRIDA PVA KOKAR 15KG";1,700;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
32597;30/01/2023;59321;1;"MASSA CORRIDA PVA KOKAR 15KG";1,719;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
32628;30/01/2023;59303;169;"PREMIUM ACET SEDA 18L SEIXO BRANCO";1,150;"MT 020 - DENSIDADE";"1,10 - 1,15";555;"PREMIUM ACET SEDA SEIXO BRANCO - SA";46;20,880;18,000
32628;30/01/2023;59303;174;"PREMIUM ACET SEDA 3,6L SEIXO BRANCO";1,150;"MT 020 - DENSIDADE";"1,10 - 1,15";555;"PREMIUM ACET SEDA SEIXO BRANCO - SA";8;4,176;3,600
32631;30/01/2023;59266;2119;"STANDARD FS 18L BRANCO NEVE";1,360;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";180;24,480;18,000
32632;30/01/2023;59343;2825;"STANDARD FS 18L MARSALLA";1,302;DENSIDADE;"1,32-1,37 G/CM3";2795;"STANDARD FS  MARSALLA- SA";22;23,400;18,000
32631;30/01/2023;59266;2120;"STANDARD FS 3,6L BRANCO NEVE";1,360;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";103;4,896;3,600
32632;30/01/2023;59343;2854;"STANDARD FS 3,6L MARSALLA";1,302;DENSIDADE;"1,32-1,37 G/CM3";2795;"STANDARD FS  MARSALLA- SA";8;4,716;3,600
32647;31/01/2023;59315;1606;"ESMALTE SINT BRILHANTE 0,9L CONHAQUE";0,957;DENSIDADE;"0,94 G/CM³";1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA";92;0,864;0,900
32647;31/01/2023;59315;1578;"ESMALTE SINT BRILHANTE 3,6L CONHAQUE";0,957;DENSIDADE;"0,94 G/CM³";1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA";123;3,456;3,600
32648;31/01/2023;59301;1415;"FIT ACR FS ECONOMICO 16L AREIA";1,347;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";84;21,520;16,000
32644;31/01/2023;59335;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";213;21,600;16,000
32648;31/01/2023;59301;1900;"FIT ACR FS ECONOMICO 3,6L AREIA";1,347;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";41;4,842;3,600
32644;31/01/2023;59335;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,340;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
32643;31/01/2023;59344;999;"FIT MASSA CORRIDA PVA 25KG";1,720;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";70;25,000;14,880
32643;31/01/2023;59344;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,720;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";199;5,500;3,270
32658;31/01/2023;59329;1009;"FIT SELADOR ACRILICO 3,6L";1,360;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";103;4,860;3,600
32658;31/01/2023;59329;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,360;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";200;21,600;16,000
32661;31/01/2023;59322;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
32649;31/01/2023;59346;1;"MASSA CORRIDA PVA KOKAR 15KG";1,716;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
32657;31/01/2023;59323;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
32652;31/01/2023;59345;1;"MASSA CORRIDA PVA KOKAR 15KG";1,719;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
32656;31/01/2023;59324;1;"MASSA CORRIDA PVA KOKAR 15KG";1,715;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
32655;31/01/2023;59331;2166;"STANDARD FS 18L AMARELO REAL ";1,310;"MT 020 - DENSIDADE";"1,30 -1,34";2161;"STANDARD FS AMARELO REAL - SA ";74;23,940;18,000
32660;31/01/2023;59304;2129;"STANDARD FS 18L AZUL OCEANO";1,230;"MT 020 - DENSIDADE";"1,28 - 1,32";2096;"STANDARD FS AZUL OCEANO - SA ";62;23,400;18,000
32651;31/01/2023;59292;2845;"STANDARD FS 18L VITORIA REGIA";1,280;DENSIDADE;"1,32-1,37 G/CM3";2815;"STANDARD FS VITORIA REGIA  - SA";21;23,400;18,000
32655;31/01/2023;59331;2167;"STANDARD FS 3,6L AMARELO REAL ";1,310;"MT 020 - DENSIDADE";"1,30 -1,34";2161;"STANDARD FS AMARELO REAL - SA ";42;4,788;3,600
32660;31/01/2023;59304;2130;"STANDARD FS 3,6L AZUL OCEANO ";1,230;"MT 020 - DENSIDADE";"1,28 - 1,32";2096;"STANDARD FS AZUL OCEANO - SA ";24;4,680;3,600
32651;31/01/2023;59292;2874;"STANDARD FS 3,6L VITORIA REGIA";1,280;DENSIDADE;"1,32-1,37 G/CM3";2815;"STANDARD FS VITORIA REGIA  - SA";20;4,680;3,600
32646;31/01/2023;59247;2959;"STANDARD SB 18L SANHACU";1,138;DENSIDADEDE;1,15-1,22;2903;"STANDARD SB SANHACU - SA";15;21,240;18,000
32646;31/01/2023;59247;2988;"STANDARD SB 3,6L SANHACU";1,138;DENSIDADEDE;1,15-1,22;2903;"STANDARD SB SANHACU - SA";12;4,248;3,600
32696;01/02/2023;59299;1609;"ESMALTE SINT BRILHANTE 0,9L MARROM";0,952;DENSIDADE;0,940(G/CM³);1532;"ESMALTE SINT BRILHANTE MARROM - SA";90;0,846;0,900
32696;01/02/2023;59299;1581;"ESMALTE SINT BRILHANTE 3,6L MARROM";0,952;DENSIDADE;0,940(G/CM³);1532;"ESMALTE SINT BRILHANTE MARROM - SA";148;3,384;3,600
32695;01/02/2023;59361;991;"FIT ACR FS ECONOMICO 16L PALHA";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";218;21,520;16,000
32695;01/02/2023;59361;1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,340;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";80;4,842;3,600
32683;01/02/2023;59320;999;"FIT MASSA CORRIDA PVA 25KG";1,715;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
32682;01/02/2023;59318;999;"FIT MASSA CORRIDA PVA 25KG";1,713;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32677;01/02/2023;59319;999;"FIT MASSA CORRIDA PVA 25KG";1,713;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";121;25,000;14,880
32681;01/02/2023;59317;999;"FIT MASSA CORRIDA PVA 25KG";1,718;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
32690;01/02/2023;59363;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,360;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";232;21,600;16,000
32697;01/02/2023;59352;2562;"FUNDO E ACABAMENTO 18L PRETO";1,020;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";27;18,900;18,000
32697;01/02/2023;59352;2563;"FUNDO E ACABAMENTO 3,6L PRETO";1,020;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";40;3,780;3,600
32692;01/02/2023;59333;2116;"STANDARD FS 18L AREIA ";1,310;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";85;23,400;18,000
32689;01/02/2023;59334;2170;"STANDARD FS 18L VERDE MUSGO ";1,253;"MT 020 - DENSIDADE";1,26-1,30;2163;"STANDARD FS VERDE MUSGO- SA";64;23,040;18,000
32692;01/02/2023;59333;2117;"STANDARD FS 3,6L AREIA";1,310;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";21;4,680;3,600
32689;01/02/2023;59334;2171;"STANDARD FS 3,6L VERDE MUSGO";1,253;"MT 020 - DENSIDADE";1,26-1,30;2163;"STANDARD FS VERDE MUSGO- SA";22;4,608;3,600
32691;01/02/2023;59366;2962;"STANDARD SB 18L TURMALINA AZUL";1,154;DENSIDADE;1,15-1,22;2933;"STANDARD SB TURMALINA - SA";12;21,060;18,000
32691;01/02/2023;59366;2991;"STANDARD SB 3,6L TURMALINA AZUL";1,154;DENSIDADE;1,15-1,22;2933;"STANDARD SB TURMALINA - SA";13;4,212;3,600
32693;01/02/2023;59358;378;"TINTA PISO KOKAR 18L CINZA";1,310;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";74;24,120;18,000
32693;01/02/2023;59358;390;"TINTA PISO KOKAR 3,6L CINZA";1,310;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";84;4,824;3,600
32685;02/02/2023;59359;17;"ECONOMICO FOSCO 18L AREIA";1,335;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";60;24,120;18,000
32685;02/02/2023;59359;37;"ECONOMICO FOSCO 3,6L AREIA";1,335;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";30;4,824;3,600
32700;02/02/2023;59340;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,970;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";97;0,900;0,900
32698;02/02/2023;59342;1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,930;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";120;0,873;0,900
32700;02/02/2023;59340;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,970;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";207;3,600;3,600
32698;02/02/2023;59342;1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,930;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";213;3,492;3,600
32699;02/02/2023;59337;1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,170;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";80;1,044;0,900
32699;02/02/2023;59337;1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,170;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";111;4,176;3,600
32687;02/02/2023;59381;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,337;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";222;21,600;16,000
32684;02/02/2023;59356;2704;"FIT ACR FS ECONOMICO 16L LILAS";1,320;DENSIDADE;"1,32-1,37 G/CM3";2694;"FIT ACR FS ECONOMICO LILAS - SA";44;21,440;16,000
32687;02/02/2023;59381;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,337;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
32684;02/02/2023;59356;2699;"FIT ACR FS ECONOMICO 3,6L LILAS";1,320;DENSIDADE;"1,32-1,37 G/CM3";2694;"FIT ACR FS ECONOMICO LILAS - SA";20;4,824;3,600
