ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
30161;23/06/2022;56471;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,994;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";239;3,528;3,600
30174;23/06/2022;56394;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,033;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";174;3,781;3,600
30171;23/06/2022;56522;1415;"FIT ACR FS ECONOMICO 16L AREIA";1,313;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";98;21,520;16,000
30147;23/06/2022;56505;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,342;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";228;21,520;16,000
30153;23/06/2022;56530;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
30168;23/06/2022;56533;1;"MASSA CORRIDA PVA KOKAR 15KG";1,742;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
30149;23/06/2022;56529;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
30165;23/06/2022;56531;1;"MASSA CORRIDA PVA KOKAR 15KG";1,725;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
30166;23/06/2022;56532;1;"MASSA CORRIDA PVA KOKAR 15KG";1,724;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";204;15,000;9,000
30162;23/06/2022;56485;2929;"PREMIUM SEMIBRILHO 18L VERMELHO AMOR";1,030;DENSIDADE;1,01-105;2927;"PREMIUM SEMIBRILHO VERMELHO AMOR - SA";33;20,700;18,000
30162;23/06/2022;56485;2928;"PREMIUM SEMIBRILHO 3,6L VERMELHO AMOR";1,030;DENSIDADE;1,01-105;2927;"PREMIUM SEMIBRILHO VERMELHO AMOR - SA";20;4,140;3,600
30173;23/06/2022;56518;2123;"STANDARD FS 18L AMARELO CANARIO";1,327;"MT 020 - DENSIDADE";"1,32 - 1,36";2093;"STANDARD FS AMARELO CANAR - SA";46;24,120;18,000
30164;23/06/2022;56502;2136;"STANDARD FS 18L CAMURCA";1,299;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";94;23,580;18,000
30167;23/06/2022;56500;2820;"STANDARD FS 18L CINZA PRATEADO";1,276;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";92;23,400;18,000
30160;23/06/2022;56516;2835;"STANDARD FS 18L JENIPAPO";1,316;DENSIDADE;"1,32-1,37 G/CM3";2805;"STANDARD FS JENIPAPO - SA";26;23,400;18,000
30148;23/06/2022;56538;2193;"TEXTURA TRAD PREMIUM 15KG MRV2013-02";1,700;"MT020-DENSIDADE A 25�C";"1,70-1,75 G/CM3";2191;"TEXTURA TRAD PREMIUM MRV2013-02- SA";80;15,000;9,000
30180;24/06/2022;56548;2757;"ECONOMICO FOSCO 18L FERVEDOURO";1,301;DENSIDADE;"1,32-1,37 G/CM3";2728;"ECONOMICO FOSCO FERVEDOURO - SA";24;24,120;18,000
30186;24/06/2022;56526;2911;"ECONOMICO FOSCO 18L MARFIM";1,334;DENSIDADE;"1,32-1,327 G/CM3";2909;"ECONOMICO FOSCO MARFIM - SA";66;24,120;18,000
30172;24/06/2022;56524;35;"ECONOMICO FOSCO 18L VERDE LIMAO";1,334;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";645;"ECONOMICO FOSCO VERDE LIMAO - SA";45;23,580;18,000
30183;24/06/2022;56499;1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,960;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";120;0,855;0,900
30183;24/06/2022;56499;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,960;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";215;3,420;3,600
30190;24/06/2022;56525;1577;"ESMALTE SINT BRILHANTE 3,6L COLORADO";0,960;DENSIDADE;"MIN.0,94 (G/CM³)";1528;"ESMALTE SINT BRILHANTE COLORADO - SA";153;3,420;3,600
30187;24/06/2022;56535;991;"FIT ACR FS ECONOMICO 16L PALHA";1,336;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";88;21,520;16,000
30187;24/06/2022;56535;1013;"FIT ACR FS ECONOMICO 3,6L PALHA";1,336;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";40;4,842;3,600
30177;24/06/2022;56540;999;"FIT MASSA CORRIDA PVA 25KG";1,747;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";74;25,000;14,880
30177;24/06/2022;56540;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,747;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";211;5,500;3,270
30182;24/06/2022;56559;1009;"FIT SELADOR ACRILICO 3,6L";1,369;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";200;4,860;3,600
30182;24/06/2022;56559;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,369;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";194;21,600;16,000
30185;24/06/2022;56560;2320;"FUNDO SERRALHEIRO 18L PRETO";1,232;MT020-DENSIDADE;"1,20 - 1,30 G/CM3";2319;"FUNDO SERRALHEIRO PRETO - SA";20;21,600;18,000
30185;24/06/2022;56560;2321;"FUNDO SERRALHEIRO 3,6L PRETO";1,232;MT020-DENSIDADE;"1,20 - 1,30 G/CM3";2319;"FUNDO SERRALHEIRO PRETO - SA";42;4,320;3,600
30175;24/06/2022;56567;969;"MASSA CORRIDA PVA KOKAR 20KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";152;20,000;12,000
30181;24/06/2022;56482;3104;"PREMIUM FOSCO 18L CERAMICA";1,299;DENSIDADE;1,28-1,36;3075;"PREMIUM FOSCO CERAMICA - SA";22;23,400;18,000
30181;24/06/2022;56482;3177;"PREMIUM FOSCO 3,6L CERAMICA";1,299;DENSIDADE;1,28-1,36;3075;"PREMIUM FOSCO CERAMICA - SA";1;4,680;3,600
30178;24/06/2022;56464;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,254;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";213;22,500;18,000
30178;24/06/2022;56464;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,254;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";100;4,500;3,600
30203;27/06/2022;56523;1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,182;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";90;1,044;0,900
30203;27/06/2022;56523;1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,182;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";191;4,176;3,600
30196;27/06/2022;56549;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,355;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";82;21,440;16,000
30196;27/06/2022;56549;2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,355;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";40;4,824;3,600
30193;27/06/2022;56568;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
30204;27/06/2022;56542;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
30197;27/06/2022;56543;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
30202;27/06/2022;56541;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
30199;27/06/2022;56569;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";202;15,000;9,000
30198;27/06/2022;56547;3340;"PREMIUM ACET SEDA 18L ARAPONGA";1,130;MT020-DENCIDADE;1,18-1,22;3029;"PREMIUM ACET SEDA ARAPONGA - SA";25;20,880;18,000
30192;27/06/2022;56546;7;"SELADOR ACRILICO KOKAR 18LT ";1,325;"MT 020- DENSIDADE";"1,30-1,38 G/CM³";480;"SELADOR ACRILICO KOKAR - SA";69;23,490;18,000
30216;28/06/2022;56579;2735;"ECONOMICO FOSCO 18L CINZA PRATEADO";1,304;DENSIDADE;"1,32-1,37 G/CM3";2707;"ECONOMICO FOSCO CINZA PRATEADO - SA";67;24,120;18,000
30208;28/06/2022;56579;2735;"ECONOMICO FOSCO 18L CINZA PRATEADO";1,335;DENSIDADE;"1,32-1,37 G/CM3";2707;"ECONOMICO FOSCO CINZA PRATEADO - SA";67;24,120;18,000
30215;28/06/2022;56565;1611;"ESMALTE SINT BRILHANTE 0,9L PLATINA";0,981;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";90;0,891;0,900
30213;28/06/2022;56521;1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,949;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";120;0,873;0,900
30219;28/06/2022;56294;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";10,260;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";234;3,781;3,600
30318;28/06/2022;56294;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,026;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";234;3,781;3,600
30211;28/06/2022;56594;1579;"ESMALTE SINT BRILHANTE 3,6L LARANJA";0,961;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1530;"ESMALTE SINT BRILHANTE LARANJA - SA";139;3,564;3,600
30215;28/06/2022;56565;1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,981;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";211;3,564;3,600
30213;28/06/2022;56521;1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,949;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";230;3,492;3,600
30207;28/06/2022;56597;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,347;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";186;21,600;16,000
30207;28/06/2022;56597;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,347;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";200;4,860;3,600
30206;28/06/2022;56571;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
30209;28/06/2022;56573;1;"MASSA CORRIDA PVA KOKAR 15KG";1,724;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
30218;28/06/2022;56574;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
30205;28/06/2022;56571;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
30217;28/06/2022;56596;969;"MASSA CORRIDA PVA KOKAR 20KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
30214;28/06/2022;56550;269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,011;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";91;18,360;18,000
30214;28/06/2022;56550;276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,011;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";60;3,672;3,600
30212;28/06/2022;56572;2116;"STANDARD FS 18L AREIA ";1,131;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";92;23,400;18,000
30225;29/06/2022;56603;17;"ECONOMICO FOSCO 18L AREIA";1,323;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";627;"ECONOMICO FOSCO AREIA - SA";69;24,120;18,000
30241;29/06/2022;56593;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,997;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";200;0,873;0,900
30229;29/06/2022;56536;1615;"ESMALTE SINT BRILHANTE 0,9L VERDE AMAZ.";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA";90;0,900;0,900
30241;29/06/2022;56593;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,997;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";195;3,528;3,600
30229;29/06/2022;56536;1587;"ESMALTE SINT BRILHANTE 3,6L VERDE AMAZON";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA";127;3,600;3,600
30239;29/06/2022;56595;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
30243;29/06/2022;56598;1;"MASSA CORRIDA PVA KOKAR 15KG";1,758;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
30252;29/06/2022;56599;1;"MASSA CORRIDA PVA KOKAR 15KG";1,753;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
30251;29/06/2022;56589;171;"PREMIUM ACET SEDA 18L PALHA";1,201;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³))";557;"PREMIUM ACET SEDA PALHA - SA";84;20,880;18,000
30251;29/06/2022;56589;176;"PREMIUM ACET SEDA 3,6L PALHA";1,201;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³))";557;"PREMIUM ACET SEDA PALHA - SA";60;4,176;3,600
30228;29/06/2022;56604;1202;"RESINA ACR BA KOKAR 18L PEROLA";1,016;"MT 020 - DENSIDADE";"1,03 - 1,08 G/CM³";1201;"RESINA ACR BA KOKAR PEROLA - SA";29;19,260;18,000
30240;29/06/2022;56606;2822;"STANDARD FS 18L AZUL SERENO";1,238;DENSIDADE;"1,25-1,28 G/CM3";2793;"STANDARD FS AZUL SERENO - SA";77;23,580;18,000
30237;29/06/2022;56611;2119;"STANDARD FS 18L BRANCO NEVE";1,350;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";173;24,480;18,000
30226;29/06/2022;56582;2834;"STANDARD FS 18L CARCARA";1,227;DENSIDADE;"1,29-1,35 G/CM3";2804;"STANDARD FS CARCARA - SA";28;22,320;18,000
30250;29/06/2022;56620;378;"TINTA PISO KOKAR 18L CINZA";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";210;24,120;18,000
30227;29/06/2022;56583;381;"TINTA PISO KOKAR 18L LARANJA";1,324;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";723;"TINTA PISO KOKAR LARANJA - SA";41;23,940;18,000
30250;29/06/2022;56620;390;"TINTA PISO KOKAR 3,6L CINZA";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";60;4,824;3,600
30227;29/06/2022;56583;393;"TINTA PISO KOKAR 3,6L LARANJA";1,324;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";723;"TINTA PISO KOKAR LARANJA - SA";32;4,780;3,600
30249;30/06/2022;56645;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,321;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";169;23,940;18,000
30232;30/06/2022;56591;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,990;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";121;0,882;0,900
30232;30/06/2022;56591;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,990;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";207;3,528;3,600
30253;30/06/2022;56616;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
30248;30/06/2022;56615;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
30246;30/06/2022;56617;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
30256;30/06/2022;56614;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
30234;30/06/2022;56600;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
30224;30/06/2022;56605;3093;"PREMIUM FOSCO 18L PRETO";1,210;MT020-DENCIDADE;"1,20 - 1,25";3058;"PREMIUM FOSCO PRETO - SA";38;23,400;18,000
30224;30/06/2022;56605;3159;"PREMIUM FOSCO 3,6L PRETO";1,210;MT020-DENCIDADE;"1,20 - 1,25";3058;"PREMIUM FOSCO PRETO - SA";63;4,680;3,600
30230;30/06/2022;56613;2843;"STANDARD FS 18L FERVEDOURO ";1,329;DENSIDADE;"1,29-1,35 G/CM3";2813;"STANDARD FS FERVEDOURO  - SA";54;23,400;18,000
30231;30/06/2022;56623;2916;"STANDARD FS 18L MARFIM";1,343;DENSIDADE;1,30-1,35;2912;"STANDARD FS MARFIM - SA";45;24,120;18,000
30255;30/06/2022;56612;2824;"STANDARD FS 18L NEVOA";1,306;DENSIDADE;1,32-1,37;2931;"STANDARD FS NEVOA - SA";69;23,580;18,000
30245;30/06/2022;56629;2193;"TEXTURA TRAD PREMIUM 15KG MRV2013-02";1,700;"MT020-DENSIDADE A 25�C";"1,70-1,75 G/CM3";2191;"TEXTURA TRAD PREMIUM MRV2013-02- SA";125;15,000;9,000
30266;01/07/2022;56564;31;"ECONOMICO FOSCO 18L PALHA";1,312;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";99;24,300;18,000
30271;01/07/2022;56650;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,971;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";238;3,600;3,600
30270;01/07/2022;56552;1582;"ESMALTE SINT BRILHANTE 3,6L PALHA";1,000;"MT 020-DENSIDADE";"0,95-1,0 G/CM³";1533;"ESMALTE SINT BRILHANTE PALHA - SA";103;3,654;3,600
30260;01/07/2022;56624;2703;"FIT ACR FS ECONOMICO 16L AMAZONITA";1,318;DENSIDADE;"1,30-1,38 (G/CM³)";2693;"FIT ACR FS ECONOMICO AMAZONITA - SA";89;21,440;16,000
30260;01/07/2022;56624;2698;"FIT ACR FS ECONOMICO 3,6L AMAZONITA";1,318;DENSIDADE;"1,30-1,38 (G/CM³)";2693;"FIT ACR FS ECONOMICO AMAZONITA - SA";40;4,824;3,600
30265;01/07/2022;56662;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,383;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";184;21,600;16,000
30264;01/07/2022;56662;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,383;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";184;21,600;16,000
30263;01/07/2022;56637;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
30258;01/07/2022;56639;1;"MASSA CORRIDA PVA KOKAR 15KG";1,740;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
30262;01/07/2022;56638;1;"MASSA CORRIDA PVA KOKAR 15KG";1,753;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
30267;01/07/2022;56618;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";189;15,000;9,000
30261;01/07/2022;56680;3;"MASSA CORRIDA PVA KOKAR 27KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";109;27,000;16,000
30259;01/07/2022;56643;220;"STANDARD SB 18L AREIA";1,164;"MT 020- DENSIDADE";"1,15 - 1,18 G/CM³";605;"STANDARD SB AREIA - SA";24;21,240;18,000
30257;01/07/2022;56635;375;"TINTA PISO KOKAR 18L AMARELO DEMARCACAO";1,319;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";59;24,300;18,000
30269;01/07/2022;56644;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,253;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";233;22,500;18,000
30257;01/07/2022;56635;386;"TINTA PISO KOKAR 3,6L AMARELO DEMARCACA";1,319;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";60;4,860;3,600
30287;04/07/2022;56674;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,338;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";214;24,300;18,000
30281;04/07/2022;56634;26;"ECONOMICO FOSCO 18L VERDE KIWI";1,340;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";636;"ECONOMICO FOSCO VERDE KIWI - SA";26;24,120;18,000
30289;04/07/2022;56592;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,955;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";235;3,420;3,600
30283;04/07/2022;56627;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,027;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";218;3,781;3,600
30273;04/07/2022;56690;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,333;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";208;21,520;16,000
30273;04/07/2022;56690;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,333;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";100;4,842;3,600
30284;04/07/2022;56675;1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,006;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";93;16,080;16,000
30284;04/07/2022;56675;1136;"FIT FUNDO PREPARADOR DE PAREDES 3,6L";1,006;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";80;3,618;3,600
30275;04/07/2022;56667;999;"FIT MASSA CORRIDA PVA 25KG";1,702;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
30274;04/07/2022;56668;999;"FIT MASSA CORRIDA PVA 25KG";1,723;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";95;25,000;14,880
30274;04/07/2022;56668;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,723;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
30293;04/07/2022;56665;1;"MASSA CORRIDA PVA KOKAR 15KG";1,701;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
