ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
36497;12/01/2024;63783;1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,980;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";203;3,564;3,600
36495;12/01/2024;63725;1587;"ESMALTE SINT BRILHANTE 3,6L VERDE AMAZON";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA";125;3,600;3,600
36525;12/01/2024;63713;1;"MASSA CORRIDA PVA KOKAR 15KG";1,589;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36526;12/01/2024;63709;1;"MASSA CORRIDA PVA KOKAR 15KG";1,568;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
36519;12/01/2024;63729;2116;"STANDARD FS 18L AREIA ";1,240;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";89;23,400;18,000
36521;12/01/2024;63753;2119;"STANDARD FS 18L BRANCO NEVE";1,320;"MT 020 - DENSIDADE";"1,31-1,35 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";195;24,480;18,000
36523;12/01/2024;63762;2170;"STANDARD FS 18L VERDE MUSGO ";1,150;"MT 020 - DENSIDADE";1,26-1,30;2163;"STANDARD FS VERDE MUSGO- SA";80;23,040;18,000
36519;12/01/2024;63729;2117;"STANDARD FS 3,6L AREIA";1,240;"MT 020 - DENSIDADE";(1,30-1,34);2089;"STANDARD FS AREIA - SA ";20;4,680;3,600
36521;12/01/2024;63753;2120;"STANDARD FS 3,6L BRANCO NEVE";1,320;"MT 020 - DENSIDADE";"1,31-1,35 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";100;4,896;3,600
36522;12/01/2024;63706;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,900;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";239;22,500;18,000
36522;12/01/2024;63706;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,900;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";80;4,500;3,600
36544;15/01/2024;63771;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,340;"MT 020 - DENSIDADE";"1,30-1,35 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";203;23,940;18,000
36547;15/01/2024;63766;18;"ECONOMICO FOSCO 18L CAMURCA";1,280;"MT 020 - DENSIDADE";"1,28 - 1,32 (G/CM³)";628;"ECONOMICO FOSCO CAMURCA - SA";65;24,120;18,000
36544;15/01/2024;63771;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,340;"MT 020 - DENSIDADE";"1,30-1,35 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";40;4,860;3,600
36530;15/01/2024;63785;1601;"ESMALTE SINT BRILHANTE 0,9L AZUL FRANCA";0,950;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";40;0,855;0,900
36531;15/01/2024;63782;1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,950;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";220;3,456;3,600
36530;15/01/2024;63785;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,950;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";227;3,420;3,600
36548;15/01/2024;63769;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,330;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";234;21,600;16,000
36535;15/01/2024;63779;3674;"FIT MASSA CORRIDA PVA 23 KG";1,560;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";128;23,000;14,375
36537;15/01/2024;63778;3674;"FIT MASSA CORRIDA PVA 23 KG";1,580;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;23,000;14,375
36541;15/01/2024;63777;3674;"FIT MASSA CORRIDA PVA 23 KG";1,580;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";131;23,000;14,375
36542;15/01/2024;63776;3674;"FIT MASSA CORRIDA PVA 23 KG";1,580;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";130;23,000;14,375
36543;15/01/2024;63789;1009;"FIT SELADOR ACRILICO 3,6L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
36543;15/01/2024;63789;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,370;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";207;21,600;16,000
36529;15/01/2024;63792;1646;"FUNDO E ACABAMENTO 18L BRANCO";1,070;"MT020- DENSIDADE 25�C";1,05-1,10;1552;"FUNDO E ACABAMENTO BRANCO - SA";51;19,800;18,000
36532;15/01/2024;63750;1;"MASSA CORRIDA PVA KOKAR 15KG";1,570;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36545;15/01/2024;63786;2839;"STANDARD FS 18L AMAZONITA";1,240;DENSIDADE;"1,32-1,37 G/CM3";2809;"STANDARD FS AMAZONITA - SA";23;23,580;18,000
36546;15/01/2024;63768;2853;"STANDARD FS 3,6L AZUL SERENO";1,170;DENSIDADE;"1,25-1,28 G/CM3";2793;"STANDARD FS AZUL SERENO - SA";20;4,716;3,600
36549;15/01/2024;63755;107;"STANDARD SB 18L BRANCO NEVE";1,220;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";83;21,420;18,000
36549;15/01/2024;63755;108;"STANDARD SB 3,6L BRANCO NEVE";1,220;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";100;4,284;3,600
36564;16/01/2024;63745;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,320;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";193;23,940;18,000
36564;16/01/2024;63745;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,320;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";100;4,780;3,600
36575;16/01/2024;63791;1598;"ESMALTE SINT BRILHANTE 0,9L BRANCO GELO";0,990;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";50;0,882;0,900
36567;16/01/2024;63790;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,032;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";100;0,945;0,900
36559;16/01/2024;63801;1606;"ESMALTE SINT BRILHANTE 0,9L CONHAQUE";0,950;DENSIDADE;"0,94 G/CM³";1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA";91;0,864;0,900
36575;16/01/2024;63791;1572;"ESMALTE SINT BRILHANTE 3,6L BRANCO GELO";0,990;DENSIDADE;"0,98 (G/CM³)";1524;"ESMALTE SINT BRILHANTE BRANCO GELO - SA";220;3,528;3,600
36567;16/01/2024;63790;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,032;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";194;3,781;3,600
36559;16/01/2024;63801;1578;"ESMALTE SINT BRILHANTE 3,6L CONHAQUE";0,950;DENSIDADE;"0,94 G/CM³";1529;"ESMALTE SINT BRILHANTE CONHAQUE - SA";158;3,456;3,600
36574;16/01/2024;63781;1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,960;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";223;3,492;3,600
36562;16/01/2024;63787;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,320;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";70;21,440;16,000
36562;16/01/2024;63787;2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,320;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";8;4,824;3,600
36551;16/01/2024;63811;1;"MASSA CORRIDA PVA KOKAR 15KG";1,583;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
36572;16/01/2024;63752;1;"MASSA CORRIDA PVA KOKAR 15KG";1,500;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
36566;16/01/2024;63807;1;"MASSA CORRIDA PVA KOKAR 15KG";1,550;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36561;16/01/2024;63808;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
36557;16/01/2024;63809;1;"MASSA CORRIDA PVA KOKAR 15KG";1,568;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
36556;16/01/2024;63810;1;"MASSA CORRIDA PVA KOKAR 15KG";1,583;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
36573;16/01/2024;63751;1;"MASSA CORRIDA PVA KOKAR 15KG";1,583;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
36555;16/01/2024;63806;280;"RESINA ACR BA KOKAR 3,6L INCOLOR";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 (G/CM³)";502;"RESINA ACR BA KOKAR INCOLOR - SA";170;3,600;3,600
36546;16/01/2024;63768;2822;"STANDARD FS 18L AZUL SERENO";1,170;DENSIDADE;"1,25-1,28 G/CM3";2793;"STANDARD FS AZUL SERENO - SA";99;23,580;18,000
36570;16/01/2024;63680;2168;"STANDARD FS 18L LILAS";1,301;"MT 020 - DENSIDADE";"1,30 - 1,34";2162;"STANDARD FS LILAS - SA ";13;23,400;18,000
36570;16/01/2024;63680;2169;"STANDARD FS 3,6L LILAS";1,301;"MT 020 - DENSIDADE";"1,30 - 1,34";2162;"STANDARD FS LILAS - SA ";8;4,680;3,600
36558;16/01/2024;63794;230;"STANDARD SB 18L AZUL OCEANO";1,100;"MT 020 - DENSIDADE";"1,12-1,13 G/CM³";614;"STANDARD SB AZUL OCEANO - SA";16;20,340;18,000
36552;16/01/2024;63821;225;"STANDARD SB 18L BRANCO GELO";1,110;"MT 020 - DENSIDADE";"1,12-1,20 G/CM³";610;"STANDARD SB  BRANCO GELO - SA";101;21,240;18,000
36552;16/01/2024;63821;248;"STANDARD SB 3,6L BRANCO GELO";1,110;"MT 020 - DENSIDADE";"1,12-1,20 G/CM³";610;"STANDARD SB  BRANCO GELO - SA";32;4,248;3,600
36571;16/01/2024;63764;382;"TINTA PISO KOKAR 18L PRETO";1,300;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";91;23,940;18,000
36571;16/01/2024;63764;394;"TINTA PISO KOKAR 3,6L PRETO";1,300;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";724;"TINTA PISO KOKAR PRETO - SA";27;4,788;3,600
36585;17/01/2024;63798;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,969;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";71;0,875;0,900
36585;17/01/2024;63798;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,969;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";218;3,528;3,600
36593;17/01/2024;63820;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,330;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";215;21,600;16,000
36593;17/01/2024;63820;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,330;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
36586;17/01/2024;63819;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,360;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";230;21,600;16,000
36584;17/01/2024;63793;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";50;19,080;18,000
36584;17/01/2024;63793;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,050;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";2;3,816;3,600
36579;17/01/2024;63812;1;"MASSA CORRIDA PVA KOKAR 15KG";1,583;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
36591;17/01/2024;63795;103;"PREMIUM ACET SEDA 18L BRANCO NEVE";1,180;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";498;"PREMIUM ACET SEDA BRANCO NEVE - SA";97;21,600;18,000
36591;17/01/2024;63795;104;"PREMIUM ACET SEDA 3,6L BRANCO NEVE";1,180;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";498;"PREMIUM ACET SEDA BRANCO NEVE - SA";22;4,212;3,600
36590;17/01/2024;63765;2832;"STANDARD FS 18L CASTANHEIRA";1,210;DENSIDADE;"1,32-1,37 G/CM3";2802;"STANDARD FS CASTANHEIRA - SA";27;23,580;18,000
36588;17/01/2024;63763;2826;"STANDARD FS 18L CINZA TAUPE";1,181;DENSIDADE;1,25-1,32;2796;"STANDARD FS CINZA TAUPE - SA";14;23,580;18,000
36596;17/01/2024;63822;2916;"STANDARD FS 18L MARFIM";1,290;DENSIDADE;"1,24 - 1,28";2912;"STANDARD FS MARFIM - SA";66;24,120;18,000
36596;17/01/2024;63822;2914;"STANDARD FS 3,6L MARFIM";1,290;DENSIDADE;"1,24 - 1,28";2912;"STANDARD FS MARFIM - SA";8;4,824;3,600
36583;17/01/2024;63843;1661;"VERNIZ FILTRO SOLAR 0,9L INCOLOR";0,940;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1660;"VERNIZ FILTRO SOLAR INCOLOR KOKAR - SA";183;0,810;0,900
36618;18/01/2024;63841;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";100;0,900;0,900
36617;18/01/2024;63796;1619;"ESMALTE SINT BRILHANTE 0,9L VERM. GOYA";0,951;"MT 020 - DENSIDADE ";"0,94-1,00 (G/CM³)";1542;"ESMALTE SINT BRILHANTE VERMELHO GOYA- SA";88;0,902;0,900
36618;18/01/2024;63841;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";205;3,600;3,600
36616;18/01/2024;63802;1580;"ESMALTE SINT BRILHANTE 3,6L MARFIM";0,950;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1531;"ESMALTE SINT BRILHANTE MARFIM - SA";138;3,708;3,600
36617;18/01/2024;63796;1591;"ESMALTE SINT BRILHANTE 3,6L VERMELHO GOY";0,951;"MT 020 - DENSIDADE ";"0,94-1,00 (G/CM³)";1542;"ESMALTE SINT BRILHANTE VERMELHO GOYA- SA";27;3,608;3,600
36607;18/01/2024;63840;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,330;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";212;21,600;16,000
36600;18/01/2024;63824;991;"FIT ACR FS ECONOMICO 16L PALHA";1,320;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";983;"FIT ACR ECONOMICO  PALHA - SA";93;21,520;16,000
36607;18/01/2024;63840;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,330;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
36613;18/01/2024;63780;3674;"FIT MASSA CORRIDA PVA 23 KG";1,580;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";130;23,000;14,375
36615;18/01/2024;63859;3674;"FIT MASSA CORRIDA PVA 23 KG";1,580;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";46;23,000;14,375
36615;18/01/2024;63859;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,580;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";343;5,500;3,270
36610;18/01/2024;63856;1;"MASSA CORRIDA PVA KOKAR 15KG";1,560;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36606;18/01/2024;63849;1;"MASSA CORRIDA PVA KOKAR 15KG";1,584;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36604;18/01/2024;63855;1;"MASSA CORRIDA PVA KOKAR 15KG";1,563;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
36603;18/01/2024;63848;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
36620;18/01/2024;63835;1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,931;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";380;0,846;0,900
36620;18/01/2024;63835;1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,931;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";91;3,384;3,600
36608;18/01/2024;63823;2174;"STANDARD FS 18L CHOCOLATE ";1,150;"MT 020 - DENSIDADE";1,26-1,30;2165;"STANDARD FS CHOCOLATE - SA ";18;23,040;18,000
36605;18/01/2024;63788;2159;"STANDARD FS 18L VERDE KIWI ";1,241;"MT 020 - DENSIDADE";1,30-1,34;2111;"STANDARD FS VERDE KIWI - SA ";21;23,580;18,000
36608;18/01/2024;63823;2175;"STANDARD FS 3,6L CHOCOLATE";1,150;"MT 020 - DENSIDADE";1,26-1,30;2165;"STANDARD FS CHOCOLATE - SA ";40;4,608;3,600
36605;18/01/2024;63788;2160;"STANDARD FS 3,6L VERDE KIWI ";1,241;"MT 020 - DENSIDADE";1,30-1,34;2111;"STANDARD FS VERDE KIWI - SA ";8;4,716;3,600
36614;18/01/2024;63826;375;"TINTA PISO KOKAR 18L AMARELO DEMARCACAO";1,190;"MT 020 - DENSIDADE";"1,33 - 1,37 (G/CM³)";718;"TINTA PISO KOKAR AMARELO DEMARCACAO - SA";61;24,300;18,000
36629;19/01/2024;63845;997;"FIT ACR FS ECONOMICO 16L AMARELO CANARIO";1,250;"MT 020 - DENSIDADE";"1,30-1,35 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";17;21,525;16,000
36624;19/01/2024;63861;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,320;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";238;21,520;16,000
36627;19/01/2024;63865;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,300;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";57;21,440;16,000
36629;19/01/2024;63845;1019;"FIT ACR FS ECONOMICO 3,6L AMARELO CANAR";1,250;"MT 020 - DENSIDADE";"1,30-1,35 (G/CM³)";989;"FIT ACR  ECONOMICO AMARELO CANARIO- SA";32;4,843;3,600
36627;19/01/2024;63865;2908;"FIT ACR FS ECONOMICO 3,6L MARFIM";1,300;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";8;4,824;3,600
36634;19/01/2024;63858;3674;"FIT MASSA CORRIDA PVA 23 KG";1,570;DENSIDADE;"1,55-1,60 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";129;23,000;14,375
36630;19/01/2024;63862;1009;"FIT SELADOR ACRILICO 3,6L";1,330;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
36630;19/01/2024;63862;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,330;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";234;21,600;16,000
36622;19/01/2024;63867;1647;"FUNDO E ACABAMENTO 18L CINZA MEDIO";1,056;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";35;19,440;18,000
36622;19/01/2024;63867;1653;"FUNDO E ACABAMENTO 3,6L CINZA MEDIO";1,056;"MT020- DENSIDADE 25�C";1,05-1,10;1553;"FUNDO E ACABAMENTO CINZA MEDIO - SA";81;3,888;3,600
36635;19/01/2024;63877;1;"MASSA CORRIDA PVA KOKAR 15KG";1,580;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";190;15,000;9,000
36626;19/01/2024;63846;491;"RESINA ACR BA KOKAR 18L BRANCO NEVE";1,030;"MT 020 - DENSIDADE";"1,03 - 1,08 G/CM³";647;"RESINA ACR BA KOKAR BRANCO NEVE - SA";99;19,080;18,000
36628;19/01/2024;63825;270;"RESINA ACR BA KOKAR 18L CERAMICA TELHA";1,010;"MT 020 - DENSIDADE";"1,01 -1,05 G/CM³";648;"RESINA ACR BA KOKAR CERAMICA TELHA - SA";108;18,900;18,000
36626;19/01/2024;63846;275;"RESINA ACR BA KOKAR 3,6L BRANCO NEVE";1,030;"MT 020 - DENSIDADE";"1,03 - 1,08 G/CM³";647;"RESINA ACR BA KOKAR BRANCO NEVE - SA";16;3,816;3,600
36625;19/01/2024;63844;2138;"STANDARD FS 18L CINZA AVELUDADO ";1,230;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";94;23,400;18,000
36625;19/01/2024;63844;2137;"STANDARD FS 3,6L CINZA AVELUDADO ";1,230;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";8;4,752;3,600
36623;19/01/2024;63863;376;"TINTA PISO KOKAR 18L AZUL";1,210;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";47;24,120;18,000
36623;19/01/2024;63863;388;"TINTA PISO KOKAR 3,6L AZUL";1,210;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";20;4,824;3,600
36621;19/01/2024;63876;1664;"VERNIZ FILTRO SOLAR 0,9L MOGNO";0,940;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";600;0,855;0,900
36643;22/01/2024;63842;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,020;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";200;0,945;0,900
36642;22/01/2024;63894;1611;"ESMALTE SINT BRILHANTE 0,9L PLATINA";0,960;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";66;0,891;0,900
36644;22/01/2024;63834;1618;"ESMALTE SINT BRILHANTE 0,9L VERMELHO";0,960;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";79;0,873;0,900
36643;22/01/2024;63842;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,020;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";178;3,781;3,600
36642;22/01/2024;63894;1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,960;"MT 020 - DENSIDADE ";"0,95 - 1,00 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";205;3,564;3,600
36644;22/01/2024;63834;1590;"ESMALTE SINT BRILHANTE 3,6L VERMELHO";0,960;DENSIDADE;"0,95-0,98 (G/CM³)";1541;"ESMALTE SINT BRILHANTE VERMELHO - SA";243;3,492;3,600
36648;22/01/2024;63871;1415;"FIT ACR FS ECONOMICO 16L AREIA";1,310;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";88;21,520;16,000
36651;22/01/2024;63891;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,320;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";244;21,520;16,000
36648;22/01/2024;63871;1900;"FIT ACR FS ECONOMICO 3,6L AREIA";1,310;"MT 020 - DENSIDADE";"1,30 - 1,35 G/CM³";1414;"FIT ACR  ECONOMICO AREIA - SA";28;4,842;3,600
36649;22/01/2024;63869;1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,000;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";71;16,080;16,000
36659;22/01/2024;63881;1;"MASSA CORRIDA PVA KOKAR 15KG";1,568;"MT 020- DENSIDADE";"1,55-1,60 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
